Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3151,2025,92691,Solar PV,7.11731264
3152,2026,92691,Solar PV,7.82095753
3153,2027,92691,Solar PV,8.46358138
3154,2028,92691,Solar PV,9.09065589
3155,2029,92691,Solar PV,9.72207546
3156,2030,92691,Solar PV,10.379341
3157,2019,92691,Electric Vehicles,0.22712461
3158,2020,92691,Electric Vehicles,0.2811912
3159,2021,92691,Electric Vehicles,0.34537047
3160,2022,92691,Electric Vehicles,0.40213656
3161,2023,92691,Electric Vehicles,0.46804276
3162,2024,92691,Electric Vehicles,0.5174743
3163,2025,92691,Electric Vehicles,0.57604432
3164,2026,92691,Electric Vehicles,0.61151316
3165,2027,92691,Electric Vehicles,0.6446196
3166,2028,92691,Electric Vehicles,0.67330716
3167,2029,92691,Electric Vehicles,0.71104128
3168,2030,92691,Electric Vehicles,0.75079868
3169,2019,92692,Solar PV,3.39739322
3170,2020,92692,Solar PV,4.03584173
3171,2021,92692,Solar PV,4.57379952
3172,2022,92692,Solar PV,4.85165245
3173,2023,92692,Solar PV,4.98530681
3174,2024,92692,Solar PV,5.11297016
3175,2025,92692,Solar PV,5.29445753
3176,2026,92692,Solar PV,5.52528793
3177,2027,92692,Solar PV,5.77953423
3178,2028,92692,Solar PV,6.07072741
3179,2029,92692,Solar PV,6.41114631
3180,2030,92692,Solar PV,6.82101037
3181,2019,92692,Electric Vehicles,0.37691038
3182,2020,92692,Electric Vehicles,0.464836
3183,2021,92692,Electric Vehicles,0.5696921
3184,2022,92692,Electric Vehicles,0.66246658
3185,2023,92692,Electric Vehicles,0.76989359
3186,2024,92692,Electric Vehicles,0.85002573
3187,2025,92692,Electric Vehicles,0.94459066
3188,2026,92692,Electric Vehicles,1.00224643
3189,2027,92692,Electric Vehicles,1.05616558
3190,2028,92692,Electric Vehicles,1.10262526
3191,2029,92692,Electric Vehicles,1.16364892
3192,2030,92692,Electric Vehicles,1.22766355
3193,2019,92693,Solar PV,0
3194,2020,92693,Solar PV,0.00000077
3195,2021,92693,Solar PV,0.00000158
3196,2022,92693,Solar PV,0.00000211
3197,2023,92693,Solar PV,0.00000294
3198,2024,92693,Solar PV,0.00000378
3199,2025,92693,Solar PV,0.00000465
3200,2026,92693,Solar PV,0.00000549
3201,2027,92693,Solar PV,0.0000063
3202,2028,92693,Solar PV,0.00000715
3203,2029,92693,Solar PV,0.00000813
3204,2030,92693,Solar PV,0.00000929
3205,2019,92693,Electric Vehicles,0.00386086
3206,2020,92693,Electric Vehicles,0.00487982
3207,2021,92693,Electric Vehicles,0.00607207
3208,2022,92693,Electric Vehicles,0.00713125
3209,2023,92693,Electric Vehicles,0.00838252
3210,2024,92693,Electric Vehicles,0.00935126
3211,2025,92693,Electric Vehicles,0.01053036
3212,2026,92693,Electric Vehicles,0.01122867
3213,2027,92693,Electric Vehicles,0.01187872
3214,2028,92693,Electric Vehicles,0.01245969
3215,2029,92693,Electric Vehicles,0.01323389
3216,2030,92693,Electric Vehicles,0.0140746
3217,2019,92694,Solar PV,7.29175814
3218,2020,92694,Solar PV,8.95914177
3219,2021,92694,Solar PV,10.58425973
3220,2022,92694,Solar PV,11.6656626
3221,2023,92694,Solar PV,13.23944334
3222,2024,92694,Solar PV,14.9046696
3223,2025,92694,Solar PV,16.53416123
3224,2026,92694,Solar PV,18.01477345
3225,2027,92694,Solar PV,19.30310316
3226,2028,92694,Solar PV,20.51605336
3227,2029,92694,Solar PV,21.7055028
3228,2030,92694,Solar PV,22.92218811
3229,2019,92694,Electric Vehicles,1.27607318
3230,2020,92694,Electric Vehicles,1.56260198
3231,2021,92694,Electric Vehicles,1.91301001
3232,2022,92694,Electric Vehicles,2.22740439
3233,2023,92694,Electric Vehicles,2.59173923
3234,2024,92694,Electric Vehicles,2.86072528
3235,2025,92694,Electric Vehicles,3.17590829
3236,2026,92694,Electric Vehicles,3.37359916
3237,2027,92694,Electric Vehicles,3.56060769
3238,2028,92694,Electric Vehicles,3.71916558
3239,2029,92694,Electric Vehicles,3.92629212
3240,2030,92694,Electric Vehicles,4.14090388
3241,2019,92697,Solar PV,0
3242,2020,92697,Solar PV,0.00000002
3243,2021,92697,Solar PV,0.00000004
3244,2022,92697,Solar PV,0.00000005
3245,2023,92697,Solar PV,0.00000007
3246,2024,92697,Solar PV,0.00000009
3247,2025,92697,Solar PV,0.00000011
3248,2026,92697,Solar PV,0.00000013
3249,2027,92697,Solar PV,0.00000014
3250,2028,92697,Solar PV,0.00000016
3251,2029,92697,Solar PV,0.00000019
3252,2030,92697,Solar PV,0.00000021
3253,2019,92697,Electric Vehicles,0.04282884
3254,2020,92697,Electric Vehicles,0.05148545
3255,2021,92697,Electric Vehicles,0.06167644
3256,2022,92697,Electric Vehicles,0.07040452
3257,2023,92697,Electric Vehicles,0.08004523
3258,2024,92697,Electric Vehicles,0.0868356
3259,2025,92697,Electric Vehicles,0.09443878
3260,2026,92697,Electric Vehicles,0.09896165
3261,2027,92697,Electric Vehicles,0.10297401
3262,2028,92697,Electric Vehicles,0.10614808
3263,2029,92697,Electric Vehicles,0.11001923
3264,2030,92697,Electric Vehicles,0.11374181
