Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3150,2024,92691,Solar PV,6.37847651
3151,2025,92691,Solar PV,7.11731264
3152,2026,92691,Solar PV,7.82095753
3153,2027,92691,Solar PV,8.46358138
3154,2028,92691,Solar PV,9.09065589
3155,2029,92691,Solar PV,9.72207546
3156,2030,92691,Solar PV,10.379341
3157,2019,92691,Electric Vehicles,0.22716682
3158,2020,92691,Electric Vehicles,0.28120866
3159,2021,92691,Electric Vehicles,0.34534551
3160,2022,92691,Electric Vehicles,0.40211933
3161,2023,92691,Electric Vehicles,0.46806699
3162,2024,92691,Electric Vehicles,0.51754447
3163,2025,92691,Electric Vehicles,0.576175
3164,2026,92691,Electric Vehicles,0.61169058
3165,2027,92691,Electric Vehicles,0.64486458
3166,2028,92691,Electric Vehicles,0.6736276
3167,2029,92691,Electric Vehicles,0.71146997
3168,2030,92691,Electric Vehicles,0.75137547
3169,2019,92692,Solar PV,3.39739322
3170,2020,92692,Solar PV,4.03584173
3171,2021,92692,Solar PV,4.57379952
3172,2022,92692,Solar PV,4.85165245
3173,2023,92692,Solar PV,4.98530681
3174,2024,92692,Solar PV,5.11297016
3175,2025,92692,Solar PV,5.29445753
3176,2026,92692,Solar PV,5.52528793
3177,2027,92692,Solar PV,5.77953423
3178,2028,92692,Solar PV,6.07072741
3179,2029,92692,Solar PV,6.41114631
3180,2030,92692,Solar PV,6.82101037
3181,2019,92692,Electric Vehicles,0.37686949
3182,2020,92692,Electric Vehicles,0.46474942
3183,2021,92692,Electric Vehicles,0.56953398
3184,2022,92692,Electric Vehicles,0.66231979
3185,2023,92692,Electric Vehicles,0.76981343
3186,2024,92692,Electric Vehicles,0.8500185
3187,2025,92692,Electric Vehicles,0.94468409
3188,2026,92692,Electric Vehicles,1.00241974
3189,2027,92692,Electric Vehicles,1.05644995
3190,2028,92692,Electric Vehicles,1.10303756
3191,2029,92692,Electric Vehicles,1.16425221
3192,2030,92692,Electric Vehicles,1.22853901
3193,2019,92693,Solar PV,0
3194,2020,92693,Solar PV,0.00000077
3195,2021,92693,Solar PV,0.00000158
3196,2022,92693,Solar PV,0.00000211
3197,2023,92693,Solar PV,0.00000294
3198,2024,92693,Solar PV,0.00000378
3199,2025,92693,Solar PV,0.00000465
3200,2026,92693,Solar PV,0.00000549
3201,2027,92693,Solar PV,0.0000063
3202,2028,92693,Solar PV,0.00000715
3203,2029,92693,Solar PV,0.00000813
3204,2030,92693,Solar PV,0.00000929
3205,2019,92693,Electric Vehicles,0.00386593
3206,2020,92693,Electric Vehicles,0.00488559
3207,2021,92693,Electric Vehicles,0.00607863
3208,2022,92693,Electric Vehicles,0.00713786
3209,2023,92693,Electric Vehicles,0.00838882
3210,2024,92693,Electric Vehicles,0.00935714
3211,2025,92693,Electric Vehicles,0.01053514
3212,2026,92693,Electric Vehicles,0.0112324
3213,2027,92693,Electric Vehicles,0.01188126
3214,2028,92693,Electric Vehicles,0.01246073
3215,2029,92693,Electric Vehicles,0.01323214
3216,2030,92693,Electric Vehicles,0.01406793
3217,2019,92694,Solar PV,7.29175814
3218,2020,92694,Solar PV,8.95914177
3219,2021,92694,Solar PV,10.58425973
3220,2022,92694,Solar PV,11.6656626
3221,2023,92694,Solar PV,13.23944334
3222,2024,92694,Solar PV,14.9046696
3223,2025,92694,Solar PV,16.53416123
3224,2026,92694,Solar PV,18.01477345
3225,2027,92694,Solar PV,19.30310316
3226,2028,92694,Solar PV,20.51605336
3227,2029,92694,Solar PV,21.7055028
3228,2030,92694,Solar PV,22.92218811
3229,2019,92694,Electric Vehicles,1.2742489
3230,2020,92694,Electric Vehicles,1.56131102
3231,2021,92694,Electric Vehicles,1.91270382
3232,2022,92694,Electric Vehicles,2.22687804
3233,2023,92694,Electric Vehicles,2.59023931
3234,2024,92694,Electric Vehicles,2.8581645
3235,2025,92694,Electric Vehicles,3.17208444
3236,2026,92694,Electric Vehicles,3.36892587
3237,2027,92694,Electric Vehicles,3.55475338
3238,2028,92694,Electric Vehicles,3.71223864
3239,2029,92694,Electric Vehicles,3.91830809
3240,2030,92694,Electric Vehicles,4.13192781
3241,2019,92697,Solar PV,0
3242,2020,92697,Solar PV,0.00000002
3243,2021,92697,Solar PV,0.00000004
3244,2022,92697,Solar PV,0.00000005
3245,2023,92697,Solar PV,0.00000007
3246,2024,92697,Solar PV,0.00000009
3247,2025,92697,Solar PV,0.00000011
3248,2026,92697,Solar PV,0.00000013
3249,2027,92697,Solar PV,0.00000014
3250,2028,92697,Solar PV,0.00000016
3251,2029,92697,Solar PV,0.00000019
3252,2030,92697,Solar PV,0.00000021
3253,2019,92697,Electric Vehicles,0.04274816
3254,2020,92697,Electric Vehicles,0.05141126
3255,2021,92697,Electric Vehicles,0.06160227
3256,2022,92697,Electric Vehicles,0.07031982
3257,2023,92697,Electric Vehicles,0.07995861
3258,2024,92697,Electric Vehicles,0.08675871
3259,2025,92697,Electric Vehicles,0.09439207
3260,2026,92697,Electric Vehicles,0.09895078
3261,2027,92697,Electric Vehicles,0.10302391
3262,2028,92697,Electric Vehicles,0.10628451
3263,2029,92697,Electric Vehicles,0.11031753
3264,2030,92697,Electric Vehicles,0.11427532
