Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
2554,2021,92104,Electric Vehicles,0.49116431
2555,2022,92104,Electric Vehicles,0.61344491
2556,2023,92104,Electric Vehicles,0.73866676
2557,2024,92104,Electric Vehicles,0.8472149
2558,2025,92104,Electric Vehicles,0.94460999
2559,2026,92104,Electric Vehicles,1.01959122
2560,2027,92104,Electric Vehicles,1.08631338
2561,2028,92104,Electric Vehicles,1.15274144
2562,2029,92104,Electric Vehicles,1.22146163
2563,2030,92104,Electric Vehicles,1.29409266
2564,2020,92104,Battery Storage,0.00216474
2565,2021,92104,Battery Storage,0.0029783
2566,2022,92104,Battery Storage,0.00381203
2567,2023,92104,Battery Storage,0.00463893
2568,2024,92104,Battery Storage,0.00552424
2569,2025,92104,Battery Storage,0.00644189
2570,2026,92104,Battery Storage,0.00740404
2571,2027,92104,Battery Storage,0.00841554
2572,2028,92104,Battery Storage,0.00947322
2573,2029,92104,Battery Storage,0.01057277
2574,2030,92104,Battery Storage,0.01171002
2575,2020,92105,Solar PV,4.44306806
2576,2021,92105,Solar PV,5.39196064
2577,2022,92105,Solar PV,6.21923939
2578,2023,92105,Solar PV,6.99759988
2579,2024,92105,Solar PV,7.7345801
2580,2025,92105,Solar PV,8.29164965
2581,2026,92105,Solar PV,8.7159334
2582,2027,92105,Solar PV,9.0704107
2583,2028,92105,Solar PV,9.39730989
2584,2029,92105,Solar PV,9.70900194
2585,2030,92105,Solar PV,10.01455496
2586,2020,92105,Electric Vehicles,0.17647615
2587,2021,92105,Electric Vehicles,0.23408617
2588,2022,92105,Electric Vehicles,0.29450146
2589,2023,92105,Electric Vehicles,0.35575
2590,2024,92105,Electric Vehicles,0.40815592
2591,2025,92105,Electric Vehicles,0.45455309
2592,2026,92105,Electric Vehicles,0.48913526
2593,2027,92105,Electric Vehicles,0.51924794
2594,2028,92105,Electric Vehicles,0.54885301
2595,2029,92105,Electric Vehicles,0.57917645
2596,2030,92105,Electric Vehicles,0.6110051
2597,2020,92105,Battery Storage,0.00091423
2598,2021,92105,Battery Storage,0.00137518
2599,2022,92105,Battery Storage,0.00195815
2600,2023,92105,Battery Storage,0.00252667
2601,2024,92105,Battery Storage,0.00307789
2602,2025,92105,Battery Storage,0.00365833
2603,2026,92105,Battery Storage,0.00427956
2604,2027,92105,Battery Storage,0.00494574
2605,2028,92105,Battery Storage,0.00565473
2606,2029,92105,Battery Storage,0.00640274
2607,2030,92105,Battery Storage,0.00718528
2608,2020,92106,Solar PV,5.4719793
2609,2021,92106,Solar PV,5.89173342
2610,2022,92106,Solar PV,6.39107388
2611,2023,92106,Solar PV,6.71271947
2612,2024,92106,Solar PV,6.93829905
2613,2025,92106,Solar PV,7.09103541
2614,2026,92106,Solar PV,7.20160314
2615,2027,92106,Solar PV,7.28961364
2616,2028,92106,Solar PV,7.40091451
2617,2029,92106,Solar PV,7.53439545
2618,2030,92106,Solar PV,7.67688538
2619,2020,92106,Electric Vehicles,0.29581207
2620,2021,92106,Electric Vehicles,0.38594745
2621,2022,92106,Electric Vehicles,0.47797401
2622,2023,92106,Electric Vehicles,0.57092567
2623,2024,92106,Electric Vehicles,0.65038106
2624,2025,92106,Electric Vehicles,0.72061794
2625,2026,92106,Electric Vehicles,0.77440887
2626,2027,92106,Electric Vehicles,0.82170794
2627,2028,92106,Electric Vehicles,0.86806461
2628,2029,92106,Electric Vehicles,0.9152594
2629,2030,92106,Electric Vehicles,0.96432518
2630,2020,92106,Battery Storage,0.00208573
2631,2021,92106,Battery Storage,0.0030274
2632,2022,92106,Battery Storage,0.00394185
2633,2023,92106,Battery Storage,0.00477008
2634,2024,92106,Battery Storage,0.00555994
2635,2025,92106,Battery Storage,0.00632576
2636,2026,92106,Battery Storage,0.00707474
2637,2027,92106,Battery Storage,0.00780715
2638,2028,92106,Battery Storage,0.0085227
2639,2029,92106,Battery Storage,0.00922612
2640,2030,92106,Battery Storage,0.00991999
2641,2020,92107,Solar PV,2.63134233
2642,2021,92107,Solar PV,3.0957108
2643,2022,92107,Solar PV,3.60090778
2644,2023,92107,Solar PV,4.51844714
2645,2024,92107,Solar PV,5.18223385
2646,2025,92107,Solar PV,5.61424273
2647,2026,92107,Solar PV,5.91900717
2648,2027,92107,Solar PV,6.15787511
2649,2028,92107,Solar PV,6.36598661
2650,2029,92107,Solar PV,6.55424182
2651,2030,92107,Solar PV,6.72973577
2652,2020,92107,Electric Vehicles,0.33453342
2653,2021,92107,Electric Vehicles,0.43472974
2654,2022,92107,Electric Vehicles,0.53797657
2655,2023,92107,Electric Vehicles,0.64249678
2656,2024,92107,Electric Vehicles,0.73210239
2657,2025,92107,Electric Vehicles,0.81164642
2658,2026,92107,Electric Vehicles,0.87257725
2659,2027,92107,Electric Vehicles,0.92638715
2660,2028,92107,Electric Vehicles,0.97950742
2661,2029,92107,Electric Vehicles,1.03402022
2662,2030,92107,Electric Vehicles,1.09118462
2663,2020,92107,Battery Storage,0.00151159
2664,2021,92107,Battery Storage,0.00232895
2665,2022,92107,Battery Storage,0.00333139
2666,2023,92107,Battery Storage,0.00449886
2667,2024,92107,Battery Storage,0.00591707
2668,2025,92107,Battery Storage,0.007506
2669,2026,92107,Battery Storage,0.00924179
2670,2027,92107,Battery Storage,0.01107176
2671,2028,92107,Battery Storage,0.01292175
2672,2029,92107,Battery Storage,0.0147206
2673,2030,92107,Battery Storage,0.01641353
2674,2020,92108,Solar PV,3.29619576
2675,2021,92108,Solar PV,3.82325445
2676,2022,92108,Solar PV,4.45066393
2677,2023,92108,Solar PV,5.66380634
2678,2024,92108,Solar PV,6.53131336
2679,2025,92108,Solar PV,7.12745035
2680,2026,92108,Solar PV,7.56860171
2681,2027,92108,Solar PV,7.92770575
2682,2028,92108,Solar PV,8.25483071
2683,2029,92108,Solar PV,8.56703113
2684,2030,92108,Solar PV,8.87501535
2685,2020,92108,Electric Vehicles,0.2422137
2686,2021,92108,Electric Vehicles,0.32179593
2687,2022,92108,Electric Vehicles,0.40511442
2688,2023,92108,Electric Vehicles,0.49135777
2689,2024,92108,Electric Vehicles,0.56698106
2690,2025,92108,Electric Vehicles,0.63560466
2691,2026,92108,Electric Vehicles,0.68951608
2692,2027,92108,Electric Vehicles,0.73818684
2693,2028,92108,Electric Vehicles,0.78718186
2694,2029,92108,Electric Vehicles,0.83846866
2695,2030,92108,Electric Vehicles,0.89334456
2696,2020,92108,Battery Storage,0.00294272
2697,2021,92108,Battery Storage,0.00377925
2698,2022,92108,Battery Storage,0.00476623
2699,2023,92108,Battery Storage,0.00574806
2700,2024,92108,Battery Storage,0.00670043
2701,2025,92108,Battery Storage,0.00770627
2702,2026,92108,Battery Storage,0.00877834
2703,2027,92108,Battery Storage,0.00991888
2704,2028,92108,Battery Storage,0.01112233
2705,2029,92108,Battery Storage,0.01238392
2706,2030,92108,Battery Storage,0.0137006
2707,2020,92109,Solar PV,4.48416281
2708,2021,92109,Solar PV,4.92957956
2709,2022,92109,Solar PV,5.5593253
2710,2023,92109,Solar PV,5.89684344
2711,2024,92109,Solar PV,6.13355526
2712,2025,92109,Solar PV,6.29295144
2713,2026,92109,Solar PV,6.40729381
2714,2027,92109,Solar PV,6.49671499
2715,2028,92109,Solar PV,6.57539574
2716,2029,92109,Solar PV,6.64774765
2717,2030,92109,Solar PV,6.73253395
2718,2020,92109,Electric Vehicles,0.52097543
2719,2021,92109,Electric Vehicles,0.6788866
2720,2022,92109,Electric Vehicles,0.84166161
2721,2023,92109,Electric Vehicles,1.00686558
2722,2024,92109,Electric Vehicles,1.1488988
2723,2025,92109,Electric Vehicles,1.27534825
2724,2026,92109,Electric Vehicles,1.37258132
2725,2027,92109,Electric Vehicles,1.45872217
2726,2028,92109,Electric Vehicles,1.54399529
2727,2029,92109,Electric Vehicles,1.6317655
2728,2030,92109,Electric Vehicles,1.72409442
2729,2020,92109,Battery Storage,0.00216223
2730,2021,92109,Battery Storage,0.00303979
2731,2022,92109,Battery Storage,0.003992
2732,2023,92109,Battery Storage,0.0049121
2733,2024,92109,Battery Storage,0.00586794
2734,2025,92109,Battery Storage,0.00685574
2735,2026,92109,Battery Storage,0.00788858
2736,2027,92109,Battery Storage,0.00897018
2737,2028,92109,Battery Storage,0.01009636
2738,2029,92109,Battery Storage,0.01126256
2739,2030,92109,Battery Storage,0.01246606
2740,2020,92110,Solar PV,6.6379889
2741,2021,92110,Solar PV,7.37404644
2742,2022,92110,Solar PV,8.19123356
2743,2023,92110,Solar PV,9.23030237
2744,2024,92110,Solar PV,9.97409148
2745,2025,92110,Solar PV,10.48728879
2746,2026,92110,Solar PV,10.86867097
2747,2027,92110,Solar PV,11.18070984
2748,2028,92110,Solar PV,11.46629914
2749,2029,92110,Solar PV,11.74004034
2750,2030,92110,Solar PV,12.01556875
2751,2020,92110,Electric Vehicles,0.25460895
2752,2021,92110,Electric Vehicles,0.33347114
2753,2022,92110,Electric Vehicles,0.41652714
2754,2023,92110,Electric Vehicles,0.50151302
2755,2024,92110,Electric Vehicles,0.57519683
2756,2025,92110,Electric Vehicles,0.64134638
2757,2026,92110,Electric Vehicles,0.69222733
2758,2027,92110,Electric Vehicles,0.73748781
2759,2028,92110,Electric Vehicles,0.78255829
2760,2029,92110,Electric Vehicles,0.82921812
2761,2030,92110,Electric Vehicles,0.87858709
2762,2020,92110,Battery Storage,0.00556461
2763,2021,92110,Battery Storage,0.00718559
2764,2022,92110,Battery Storage,0.00893917
2765,2023,92110,Battery Storage,0.0106049
2766,2024,92110,Battery Storage,0.01218233
2767,2025,92110,Battery Storage,0.01377318
2768,2026,92110,Battery Storage,0.01539609
2769,2027,92110,Battery Storage,0.01705411
2770,2028,92110,Battery Storage,0.01873972
2771,2029,92110,Battery Storage,0.02044745
2772,2030,92110,Battery Storage,0.02217572
2773,2020,92111,Solar PV,9.49921556
2774,2021,92111,Solar PV,11.2796328
2775,2022,92111,Solar PV,13.071157
2776,2023,92111,Solar PV,15.44214995
2777,2024,92111,Solar PV,17.13735281
2778,2025,92111,Solar PV,18.32853624
2779,2026,92111,Solar PV,19.27595686
2780,2027,92111,Solar PV,20.08281302
2781,2028,92111,Solar PV,20.83320783
2782,2029,92111,Solar PV,21.55287751
2783,2030,92111,Solar PV,22.26106718
2784,2020,92111,Electric Vehicles,0.32565625
2785,2021,92111,Electric Vehicles,0.42758926
2786,2022,92111,Electric Vehicles,0.53448537
2787,2023,92111,Electric Vehicles,0.64410511
2788,2024,92111,Electric Vehicles,0.73936954
2789,2025,92111,Electric Vehicles,0.82513771
2790,2026,92111,Electric Vehicles,0.89083579
2791,2027,92111,Electric Vehicles,0.94929569
2792,2028,92111,Electric Vehicles,1.00768614
2793,2029,92111,Electric Vehicles,1.06831878
2794,2030,92111,Electric Vehicles,1.13267196
2795,2020,92111,Battery Storage,0.00234807
2796,2021,92111,Battery Storage,0.00709761
2797,2022,92111,Battery Storage,0.00929154
2798,2023,92111,Battery Storage,0.01136873
2799,2024,92111,Battery Storage,0.0132602
2800,2025,92111,Battery Storage,0.01514119
2801,2026,92111,Battery Storage,0.01704594
2802,2027,92111,Battery Storage,0.01898517
2803,2028,92111,Battery Storage,0.02095252
2804,2029,92111,Battery Storage,0.02294158
2805,2030,92111,Battery Storage,0.02494901
2806,2020,92112,Solar PV,0
2807,2021,92112,Solar PV,0.00003396
2808,2022,92112,Solar PV,0.00007017
2809,2023,92112,Solar PV,0.00013197
2810,2024,92112,Solar PV,0.00017776
2811,2025,92112,Solar PV,0.00021053
2812,2026,92112,Solar PV,0.00023508
2813,2027,92112,Solar PV,0.00025497
2814,2028,92112,Solar PV,0.00027305
2815,2029,92112,Solar PV,0.00029046
2816,2030,92112,Solar PV,0.0003078
2817,2020,92112,Electric Vehicles,0.01043318
2818,2021,92112,Electric Vehicles,0.01372832
2819,2022,92112,Electric Vehicles,0.01718615
2820,2023,92112,Electric Vehicles,0.02072737
2821,2024,92112,Electric Vehicles,0.02381947
2822,2025,92112,Electric Vehicles,0.02662068
2823,2026,92112,Electric Vehicles,0.02879882
2824,2027,92112,Electric Vehicles,0.03075185
2825,2028,92112,Electric Vehicles,0.03271241
2826,2029,92112,Electric Vehicles,0.03476519
2827,2030,92112,Electric Vehicles,0.03696613
2828,2020,92112,Battery Storage,0
2829,2021,92112,Battery Storage,0.00000003
2830,2022,92112,Battery Storage,0.00000008
2831,2023,92112,Battery Storage,0.00000014
2832,2024,92112,Battery Storage,0.00000019
2833,2025,92112,Battery Storage,0.00000025
2834,2026,92112,Battery Storage,0.00000032
2835,2027,92112,Battery Storage,0.0000004
2836,2028,92112,Battery Storage,0.00000047
2837,2029,92112,Battery Storage,0.00000056
2838,2030,92112,Battery Storage,0.00000065
2839,2020,92113,Solar PV,3.44419858
2840,2021,92113,Solar PV,4.64300426
2841,2022,92113,Solar PV,5.46734094
2842,2023,92113,Solar PV,6.49545382
2843,2024,92113,Solar PV,7.40531367
2844,2025,92113,Solar PV,8.10014915
2845,2026,92113,Solar PV,8.60750221
2846,2027,92113,Solar PV,9.00056945
2847,2028,92113,Solar PV,9.33026377
2848,2029,92113,Solar PV,9.6124847
2849,2030,92113,Solar PV,9.85861499
2850,2020,92113,Electric Vehicles,0.08572357
2851,2021,92113,Electric Vehicles,0.11246923
2852,2022,92113,Electric Vehicles,0.14087941
2853,2023,92113,Electric Vehicles,0.17016726
2854,2024,92113,Electric Vehicles,0.19575828
2855,2025,92113,Electric Vehicles,0.2189508
2856,2026,92113,Electric Vehicles,0.23661444
2857,2027,92113,Electric Vehicles,0.25237538
2858,2028,92113,Electric Vehicles,0.26824225
2859,2029,92113,Electric Vehicles,0.284852
2860,2030,92113,Electric Vehicles,0.30263135
2861,2020,92113,Battery Storage,0.00400938
2862,2021,92113,Battery Storage,0.00481837
2863,2022,92113,Battery Storage,0.00581346
2864,2023,92113,Battery Storage,0.00676277
2865,2024,92113,Battery Storage,0.00766535
2866,2025,92113,Battery Storage,0.00859092
2867,2026,92113,Battery Storage,0.00955125
2868,2027,92113,Battery Storage,0.01054567
2869,2028,92113,Battery Storage,0.01156604
2870,2029,92113,Battery Storage,0.01260479
2871,2030,92113,Battery Storage,0.01365662
2872,2020,92114,Solar PV,9.19483829
2873,2021,92114,Solar PV,10.53885308
2874,2022,92114,Solar PV,11.74223701
2875,2023,92114,Solar PV,12.20837818
2876,2024,92114,Solar PV,12.56436509
2877,2025,92114,Solar PV,12.79953776
2878,2026,92114,Solar PV,12.96753767
2879,2027,92114,Solar PV,13.19349236
2880,2028,92114,Solar PV,13.47215777
2881,2029,92114,Solar PV,13.76188884
2882,2030,92114,Solar PV,14.05263701
2883,2020,92114,Electric Vehicles,0.13972489
2884,2021,92114,Electric Vehicles,0.18347512
2885,2022,92114,Electric Vehicles,0.22981681
2886,2023,92114,Electric Vehicles,0.27760647
2887,2024,92114,Electric Vehicles,0.31935714
2888,2025,92114,Electric Vehicles,0.35718142
2889,2026,92114,Electric Vehicles,0.38599355
2890,2027,92114,Electric Vehicles,0.41170191
2891,2028,92114,Electric Vehicles,0.43757682
2892,2029,92114,Electric Vehicles,0.46464909
2893,2030,92114,Electric Vehicles,0.49360711
2894,2020,92114,Battery Storage,0.00195986
2895,2021,92114,Battery Storage,0.00267997
2896,2022,92114,Battery Storage,0.00350716
2897,2023,92114,Battery Storage,0.0042394
2898,2024,92114,Battery Storage,0.00490161
2899,2025,92114,Battery Storage,0.00552356
2900,2026,92114,Battery Storage,0.00612391
2901,2027,92114,Battery Storage,0.00671606
2902,2028,92114,Battery Storage,0.00730872
2903,2029,92114,Battery Storage,0.00790402
2904,2030,92114,Battery Storage,0.0085011
2905,2020,92115,Solar PV,6.91217771
2906,2021,92115,Solar PV,7.63204722
2907,2022,92115,Solar PV,8.47490562
2908,2023,92115,Solar PV,9.2716491
2909,2024,92115,Solar PV,9.84236412
2910,2025,92115,Solar PV,10.23744994
2911,2026,92115,Solar PV,10.53302068
2912,2027,92115,Solar PV,10.80008799
2913,2028,92115,Solar PV,11.09931375
2914,2029,92115,Solar PV,11.41121939
2915,2030,92115,Solar PV,11.73179546
2916,2020,92115,Electric Vehicles,0.3033469
2917,2021,92115,Electric Vehicles,0.39746773
2918,2022,92115,Electric Vehicles,0.49572511
2919,2023,92115,Electric Vehicles,0.59622541
2920,2024,92115,Electric Vehicles,0.68326571
2921,2025,92115,Electric Vehicles,0.76134349
2922,2026,92115,Electric Vehicles,0.82089536
2923,2027,92115,Electric Vehicles,0.87369677
2924,2028,92115,Electric Vehicles,0.92626044
2925,2029,92115,Electric Vehicles,0.98063382
2926,2030,92115,Electric Vehicles,1.03810332
2927,2020,92115,Battery Storage,0.00401035
2928,2021,92115,Battery Storage,0.00486742
2929,2022,92115,Battery Storage,0.00594241
2930,2023,92115,Battery Storage,0.00704714
2931,2024,92115,Battery Storage,0.00816608
2932,2025,92115,Battery Storage,0.00932076
2933,2026,92115,Battery Storage,0.01051144
2934,2027,92115,Battery Storage,0.01173349
2935,2028,92115,Battery Storage,0.01298275
2936,2029,92115,Battery Storage,0.01425462
2937,2030,92115,Battery Storage,0.01554372
2938,2020,92116,Solar PV,2.83114837
2939,2021,92116,Solar PV,3.42788341
2940,2022,92116,Solar PV,3.86722855
2941,2023,92116,Solar PV,4.12805747
2942,2024,92116,Solar PV,4.46905142
2943,2025,92116,Solar PV,4.72916129
2944,2026,92116,Solar PV,4.92191304
2945,2027,92116,Solar PV,5.07811434
2946,2028,92116,Solar PV,5.21841321
2947,2029,92116,Solar PV,5.34868881
2948,2030,92116,Solar PV,5.47323373
2949,2020,92116,Electric Vehicles,0.28037175
2950,2021,92116,Electric Vehicles,0.36522027
2951,2022,92116,Electric Vehicles,0.45345168
2952,2023,92116,Electric Vehicles,0.54303521
2953,2024,92116,Electric Vehicles,0.62000898
2954,2025,92116,Electric Vehicles,0.68847103
2955,2026,92116,Electric Vehicles,0.74050174
2956,2027,92116,Electric Vehicles,0.78632293
2957,2028,92116,Electric Vehicles,0.83154223
2958,2029,92116,Electric Vehicles,0.87789373
2959,2030,92116,Electric Vehicles,0.92641936
2960,2020,92116,Battery Storage,0.00130356
2961,2021,92116,Battery Storage,0.00192287
2962,2022,92116,Battery Storage,0.0025653
2963,2023,92116,Battery Storage,0.00317792
2964,2024,92116,Battery Storage,0.00383138
2965,2025,92116,Battery Storage,0.00451675
2966,2026,92116,Battery Storage,0.00524192
2967,2027,92116,Battery Storage,0.0060068
2968,2028,92116,Battery Storage,0.00680528
2969,2029,92116,Battery Storage,0.00763066
2970,2030,92116,Battery Storage,0.00847675
2971,2020,92117,Solar PV,7.96704139
2972,2021,92117,Solar PV,9.29831392
2973,2022,92117,Solar PV,10.25318091
2974,2023,92117,Solar PV,10.46812701
2975,2024,92117,Solar PV,10.69366005
2976,2025,92117,Solar PV,11.01026254
2977,2026,92117,Solar PV,11.31388156
2978,2027,92117,Solar PV,11.59271692
2979,2028,92117,Solar PV,11.86105756
2980,2029,92117,Solar PV,12.12014781
2981,2030,92117,Solar PV,12.37371331
2982,2020,92117,Electric Vehicles,0.45084827
2983,2021,92117,Electric Vehicles,0.58889373
2984,2022,92117,Electric Vehicles,0.7327487
2985,2023,92117,Electric Vehicles,0.87929864
2986,2024,92117,Electric Vehicles,1.00567116
2987,2025,92117,Electric Vehicles,1.1184935
2988,2026,92117,Electric Vehicles,1.20445
2989,2027,92117,Electric Vehicles,1.28039836
2990,2028,92117,Electric Vehicles,1.35563382
2991,2029,92117,Electric Vehicles,1.43305989
2992,2030,92117,Electric Vehicles,1.51445447
2993,2020,92117,Battery Storage,0.00313052
2994,2021,92117,Battery Storage,0.00461581
2995,2022,92117,Battery Storage,0.00594281
2996,2023,92117,Battery Storage,0.00716522
2997,2024,92117,Battery Storage,0.00842166
2998,2025,92117,Battery Storage,0.00967265
2999,2026,92117,Battery Storage,0.01094017
3000,2027,92117,Battery Storage,0.01222948
3001,2028,92117,Battery Storage,0.01353433
3002,2029,92117,Battery Storage,0.01484746
3003,2030,92117,Battery Storage,0.01616275
3004,2020,92118,Solar PV,4.15531776
3005,2021,92118,Solar PV,4.72526856
3006,2022,92118,Solar PV,5.27586164
3007,2023,92118,Solar PV,5.79151821
3008,2024,92118,Solar PV,6.16831607
3009,2025,92118,Solar PV,6.43320008
3010,2026,92118,Solar PV,6.65706462
3011,2027,92118,Solar PV,6.87876481
3012,2028,92118,Solar PV,7.10052901
3013,2029,92118,Solar PV,7.32289183
3014,2030,92118,Solar PV,7.54929404
3015,2020,92118,Electric Vehicles,0.45998477
3016,2021,92118,Electric Vehicles,0.58789798
3017,2022,92118,Electric Vehicles,0.71905427
3018,2023,92118,Electric Vehicles,0.84909366
