Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1767,2021,92058,Solar PV,3.17264761
1768,2022,92058,Solar PV,3.30878609
1769,2023,92058,Solar PV,3.3951816
1770,2024,92058,Solar PV,3.47636739
1771,2025,92058,Solar PV,3.60535162
1772,2026,92058,Solar PV,3.76588316
1773,2027,92058,Solar PV,3.94946499
1774,2028,92058,Solar PV,4.16069658
1775,2029,92058,Solar PV,4.40633511
1776,2030,92058,Solar PV,4.7002638
1777,2019,92058,Electric Vehicles,0.23215136
1778,2020,92058,Electric Vehicles,0.29336506
1779,2021,92058,Electric Vehicles,0.36526526
1780,2022,92058,Electric Vehicles,0.42949575
1781,2023,92058,Electric Vehicles,0.5056786
1782,2024,92058,Electric Vehicles,0.56469855
1783,2025,92058,Electric Vehicles,0.63640188
1784,2026,92058,Electric Vehicles,0.67899623
1785,2027,92058,Electric Vehicles,0.71886164
1786,2028,92058,Electric Vehicles,0.75461202
1787,2029,92058,Electric Vehicles,0.8023534
1788,2030,92058,Electric Vehicles,0.85410479
1789,2019,92058,Battery Storage,0.06824622
1790,2020,92058,Battery Storage,0.14976118
1791,2021,92058,Battery Storage,0.20904071
1792,2022,92058,Battery Storage,0.2683124
1793,2023,92058,Battery Storage,0.32014699
1794,2024,92058,Battery Storage,0.36544318
1795,2025,92058,Battery Storage,0.40987629
1796,2026,92058,Battery Storage,0.45621306
1797,2027,92058,Battery Storage,0.50437762
1798,2028,92058,Battery Storage,0.55306631
1799,2029,92058,Battery Storage,0.60244785
1800,2030,92058,Battery Storage,0.6528531
1801,2019,92059,Solar PV,0.75680655
1802,2020,92059,Solar PV,0.80275382
1803,2021,92059,Solar PV,0.82919483
1804,2022,92059,Solar PV,0.85996646
1805,2023,92059,Solar PV,0.87374506
1806,2024,92059,Solar PV,0.88657436
1807,2025,92059,Solar PV,0.89852815
1808,2026,92059,Solar PV,0.90976913
1809,2027,92059,Solar PV,0.92050629
1810,2028,92059,Solar PV,0.9317011
1811,2029,92059,Solar PV,0.94396414
1812,2030,92059,Solar PV,0.95804348
1813,2019,92059,Electric Vehicles,0.00975705
1814,2020,92059,Electric Vehicles,0.01220927
1815,2021,92059,Electric Vehicles,0.01495788
1816,2022,92059,Electric Vehicles,0.01731828
1817,2023,92059,Electric Vehicles,0.02004252
1818,2024,92059,Electric Vehicles,0.02212098
1819,2025,92059,Electric Vehicles,0.02459679
1820,2026,92059,Electric Vehicles,0.02598094
1821,2027,92059,Electric Vehicles,0.02722242
1822,2028,92059,Electric Vehicles,0.02832639
1823,2029,92059,Electric Vehicles,0.02976495
1824,2030,92059,Electric Vehicles,0.03130465
1825,2019,92059,Battery Storage,0.00643984
1826,2020,92059,Battery Storage,0.01571937
1827,2021,92059,Battery Storage,0.02355719
1828,2022,92059,Battery Storage,0.03206159
1829,2023,92059,Battery Storage,0.03988521
1830,2024,92059,Battery Storage,0.04641654
1831,2025,92059,Battery Storage,0.052415
1832,2026,92059,Battery Storage,0.0581158
1833,2027,92059,Battery Storage,0.06341755
1834,2028,92059,Battery Storage,0.06870567
1835,2029,92059,Battery Storage,0.0738375
1836,2030,92059,Battery Storage,0.0788276
1837,2019,92060,Solar PV,0.04497849
1838,2020,92060,Solar PV,0.05176202
1839,2021,92060,Solar PV,0.05728815
1840,2022,92060,Solar PV,0.06219045
1841,2023,92060,Solar PV,0.07059201
1842,2024,92060,Solar PV,0.07858295
1843,2025,92060,Solar PV,0.08558217
1844,2026,92060,Solar PV,0.09124447
1845,2027,92060,Solar PV,0.09551966
1846,2028,92060,Solar PV,0.09876876
1847,2029,92060,Solar PV,0.10115532
1848,2030,92060,Solar PV,0.10280209
1849,2019,92060,Electric Vehicles,0.00491287
1850,2020,92060,Electric Vehicles,0.00611087
1851,2021,92060,Electric Vehicles,0.007453
1852,2022,92060,Electric Vehicles,0.00859952
1853,2023,92060,Electric Vehicles,0.00991268
1854,2024,92060,Electric Vehicles,0.01090452
1855,2025,92060,Electric Vehicles,0.01207692
1856,2026,92060,Electric Vehicles,0.01273548
1857,2027,92060,Electric Vehicles,0.01332605
1858,2028,92060,Electric Vehicles,0.0138468
1859,2029,92060,Electric Vehicles,0.01452364
1860,2030,92060,Electric Vehicles,0.01524368
1861,2019,92060,Battery Storage,0.02782012
1862,2020,92060,Battery Storage,0.02829549
1863,2021,92060,Battery Storage,0.02865275
1864,2022,92060,Battery Storage,0.0291901
1865,2023,92060,Battery Storage,0.03003051
1866,2024,92060,Battery Storage,0.03084402
1867,2025,92060,Battery Storage,0.03164931
1868,2026,92060,Battery Storage,0.03256074
1869,2027,92060,Battery Storage,0.03348977
1870,2028,92060,Battery Storage,0.03446207
1871,2029,92060,Battery Storage,0.03553975
1872,2030,92060,Battery Storage,0.0366022
1873,2019,92061,Solar PV,2.28080978
1874,2020,92061,Solar PV,2.38764138
1875,2021,92061,Solar PV,2.46171468
1876,2022,92061,Solar PV,2.5053429
1877,2023,92061,Solar PV,2.56538549
1878,2024,92061,Solar PV,2.61103944
1879,2025,92061,Solar PV,2.64337404
1880,2026,92061,Solar PV,2.66488744
1881,2027,92061,Solar PV,2.67789074
1882,2028,92061,Solar PV,2.68452824
1883,2029,92061,Solar PV,2.68568693
1884,2030,92061,Solar PV,2.68568693
1885,2019,92061,Electric Vehicles,0.02720238
1886,2020,92061,Electric Vehicles,0.0338374
1887,2021,92061,Electric Vehicles,0.04135213
1888,2022,92061,Electric Vehicles,0.04781407
1889,2023,92061,Electric Vehicles,0.05523537
1890,2024,92061,Electric Vehicles,0.06083325
1891,2025,92061,Electric Vehicles,0.06744717
1892,2026,92061,Electric Vehicles,0.0712061
1893,2027,92061,Electric Vehicles,0.0745951
1894,2028,92061,Electric Vehicles,0.07756772
1895,2029,92061,Electric Vehicles,0.08142955
1896,2030,92061,Electric Vehicles,0.08551935
1897,2019,92061,Battery Storage,0.01592251
1898,2020,92061,Battery Storage,0.04966879
1899,2021,92061,Battery Storage,0.07442708
1900,2022,92061,Battery Storage,0.10478638
1901,2023,92061,Battery Storage,0.13165552
1902,2024,92061,Battery Storage,0.15001015
1903,2025,92061,Battery Storage,0.16699866
1904,2026,92061,Battery Storage,0.18048796
1905,2027,92061,Battery Storage,0.18988547
1906,2028,92061,Battery Storage,0.20149988
1907,2029,92061,Battery Storage,0.2134632
1908,2030,92061,Battery Storage,0.22503023
1909,2019,92064,Solar PV,23.3131773
1910,2020,92064,Solar PV,26.37635075
1911,2021,92064,Solar PV,28.65750422
1912,2022,92064,Solar PV,30.11909694
1913,2023,92064,Solar PV,31.00600467
1914,2024,92064,Solar PV,31.85617367
1915,2025,92064,Solar PV,32.67235485
1916,2026,92064,Solar PV,33.83352972
1917,2027,92064,Solar PV,35.30215928
1918,2028,92064,Solar PV,37.0480585
1919,2029,92064,Solar PV,39.10304437
1920,2030,92064,Solar PV,41.56131445
1921,2019,92064,Electric Vehicles,0.87114457
1922,2020,92064,Electric Vehicles,1.0785271
1923,2021,92064,Electric Vehicles,1.32222597
1924,2022,92064,Electric Vehicles,1.53623044
1925,2023,92064,Electric Vehicles,1.78377046
1926,2024,92064,Electric Vehicles,1.96931601
1927,2025,92064,Electric Vehicles,2.18873718
1928,2026,92064,Electric Vehicles,2.31983488
1929,2027,92064,Electric Vehicles,2.44111376
1930,2028,92064,Electric Vehicles,2.54614208
1931,2029,92064,Electric Vehicles,2.68363074
1932,2030,92064,Electric Vehicles,2.82805419
1933,2019,92064,Battery Storage,0.9807782
1934,2020,92064,Battery Storage,1.51884206
1935,2021,92064,Battery Storage,1.79854005
1936,2022,92064,Battery Storage,2.00806242
1937,2023,92064,Battery Storage,2.18416617
1938,2024,92064,Battery Storage,2.40241144
1939,2025,92064,Battery Storage,2.63234924
1940,2026,92064,Battery Storage,2.85510687
1941,2027,92064,Battery Storage,3.07675565
1942,2028,92064,Battery Storage,3.30720593
1943,2029,92064,Battery Storage,3.53622227
1944,2030,92064,Battery Storage,3.76182956
1945,2019,92065,Solar PV,17.67734747
1946,2020,92065,Solar PV,19.85727639
1947,2021,92065,Solar PV,21.24723806
1948,2022,92065,Solar PV,22.15261415
1949,2023,92065,Solar PV,22.32686286
1950,2024,92065,Solar PV,22.50393143
1951,2025,92065,Solar PV,22.70977992
1952,2026,92065,Solar PV,23.25587177
1953,2027,92065,Solar PV,24.10710506
1954,2028,92065,Solar PV,25.19421652
1955,2029,92065,Solar PV,26.52041773
1956,2030,92065,Solar PV,28.14269713
1957,2019,92065,Electric Vehicles,0.34890023
1958,2020,92065,Electric Vehicles,0.438745
1959,2021,92065,Electric Vehicles,0.54356672
1960,2022,92065,Electric Vehicles,0.63639131
1961,2023,92065,Electric Vehicles,0.74559088
1962,2024,92065,Electric Vehicles,0.82953391
1963,2025,92065,Electric Vehicles,0.93077893
1964,2026,92065,Electric Vehicles,0.99044744
1965,2027,92065,Electric Vehicles,1.04580801
1966,2028,92065,Electric Vehicles,1.0950579
1967,2029,92065,Electric Vehicles,1.16032512
1968,2030,92065,Electric Vehicles,1.23046563
1969,2019,92065,Battery Storage,0.51256309
1970,2020,92065,Battery Storage,0.81692477
1971,2021,92065,Battery Storage,0.96934238
1972,2022,92065,Battery Storage,1.08682947
1973,2023,92065,Battery Storage,1.14883892
1974,2024,92065,Battery Storage,1.2344394
1975,2025,92065,Battery Storage,1.33468659
1976,2026,92065,Battery Storage,1.44822917
1977,2027,92065,Battery Storage,1.56774457
1978,2028,92065,Battery Storage,1.68825509
1979,2029,92065,Battery Storage,1.81036351
1980,2030,92065,Battery Storage,1.93398065
1981,2019,92066,Solar PV,0.07036207
1982,2020,92066,Solar PV,0.07859928
1983,2021,92066,Solar PV,0.08561892
1984,2022,92066,Solar PV,0.08897984
1985,2023,92066,Solar PV,0.08897984
1986,2024,92066,Solar PV,0.08897984
1987,2025,92066,Solar PV,0.08957359
1988,2026,92066,Solar PV,0.09157453
1989,2027,92066,Solar PV,0.09416906
1990,2028,92066,Solar PV,0.09722214
1991,2029,92066,Solar PV,0.10074092
1992,2030,92066,Solar PV,0.10481294
1993,2019,92066,Electric Vehicles,0.0000009
1994,2020,92066,Electric Vehicles,0.00000113
1995,2021,92066,Electric Vehicles,0.00000139
1996,2022,92066,Electric Vehicles,0.00000161
1997,2023,92066,Electric Vehicles,0.00000187
1998,2024,92066,Electric Vehicles,0.00000207
1999,2025,92066,Electric Vehicles,0.00000231
2000,2026,92066,Electric Vehicles,0.00000245
2001,2027,92066,Electric Vehicles,0.00000257
2002,2028,92066,Electric Vehicles,0.00000268
2003,2029,92066,Electric Vehicles,0.00000282
2004,2030,92066,Electric Vehicles,0.00000297
2005,2019,92066,Battery Storage,0
2006,2020,92066,Battery Storage,0.00064851
2007,2021,92066,Battery Storage,0.00128469
2008,2022,92066,Battery Storage,0.00231677
2009,2023,92066,Battery Storage,0.00361992
2010,2024,92066,Battery Storage,0.00467668
2011,2025,92066,Battery Storage,0.00559771
2012,2026,92066,Battery Storage,0.00657439
2013,2027,92066,Battery Storage,0.00755136
2014,2028,92066,Battery Storage,0.00850475
2015,2029,92066,Battery Storage,0.00946416
2016,2030,92066,Battery Storage,0.0104378
2017,2019,92067,Solar PV,8.33622043
2018,2020,92067,Solar PV,9.50181226
2019,2021,92067,Solar PV,10.38860307
2020,2022,92067,Solar PV,10.86511157
2021,2023,92067,Solar PV,10.93118873
2022,2024,92067,Solar PV,11.01069214
2023,2025,92067,Solar PV,11.13509386
2024,2026,92067,Solar PV,11.45878673
2025,2027,92067,Solar PV,11.89963881
2026,2028,92067,Solar PV,12.44552686
2027,2029,92067,Solar PV,13.10642191
2028,2030,92067,Solar PV,13.91566858
2029,2019,92067,Electric Vehicles,0.671434
2030,2020,92067,Electric Vehicles,0.81152374
2031,2021,92067,Electric Vehicles,0.979208
2032,2022,92067,Electric Vehicles,1.12551193
2033,2023,92067,Electric Vehicles,1.2906298
2034,2024,92067,Electric Vehicles,1.40946617
2035,2025,92067,Electric Vehicles,1.54539769
2036,2026,92067,Electric Vehicles,1.6284835
2037,2027,92067,Electric Vehicles,1.70476615
2038,2028,92067,Electric Vehicles,1.76749801
2039,2029,92067,Electric Vehicles,1.8471359
2040,2030,92067,Electric Vehicles,1.92683205
2041,2019,92067,Battery Storage,0.26026684
2042,2020,92067,Battery Storage,0.44502467
2043,2021,92067,Battery Storage,0.53136609
2044,2022,92067,Battery Storage,0.59412356
2045,2023,92067,Battery Storage,0.61690297
2046,2024,92067,Battery Storage,0.6571794
2047,2025,92067,Battery Storage,0.70448059
2048,2026,92067,Battery Storage,0.75984088
2049,2027,92067,Battery Storage,0.81977187
2050,2028,92067,Battery Storage,0.87935484
2051,2029,92067,Battery Storage,0.93948178
2052,2030,92067,Battery Storage,1.00024831
2053,2019,92068,Solar PV,0
2054,2020,92068,Solar PV,0
2055,2021,92068,Solar PV,0
2056,2022,92068,Solar PV,0
2057,2023,92068,Solar PV,0
2058,2024,92068,Solar PV,0.00000001
2059,2025,92068,Solar PV,0.00000001
2060,2026,92068,Solar PV,0.00000001
2061,2027,92068,Solar PV,0.00000001
2062,2028,92068,Solar PV,0.00000001
2063,2029,92068,Solar PV,0.00000001
2064,2030,92068,Solar PV,0.00000001
2065,2019,92068,Electric Vehicles,0.00000039
2066,2020,92068,Electric Vehicles,0.00000049
2067,2021,92068,Electric Vehicles,0.00000062
2068,2022,92068,Electric Vehicles,0.00000073
2069,2023,92068,Electric Vehicles,0.00000086
2070,2024,92068,Electric Vehicles,0.00000096
2071,2025,92068,Electric Vehicles,0.00000109
2072,2026,92068,Electric Vehicles,0.00000116
2073,2027,92068,Electric Vehicles,0.00000123
2074,2028,92068,Electric Vehicles,0.0000013
2075,2029,92068,Electric Vehicles,0.00000138
2076,2030,92068,Electric Vehicles,0.00000147
2077,2019,92068,Battery Storage,0
2078,2020,92068,Battery Storage,0.00000712
2079,2021,92068,Battery Storage,0.00001281
2080,2022,92068,Battery Storage,0.00002189
2081,2023,92068,Battery Storage,0.00003683
2082,2024,92068,Battery Storage,0.00005191
2083,2025,92068,Battery Storage,0.00006747
2084,2026,92068,Battery Storage,0.00008564
2085,2027,92068,Battery Storage,0.00010476
2086,2028,92068,Battery Storage,0.00012393
2087,2029,92068,Battery Storage,0.00014411
2088,2030,92068,Battery Storage,0.00016561
2089,2019,92069,Solar PV,11.76372251
2090,2020,92069,Solar PV,13.44033355
2091,2021,92069,Solar PV,14.65959996
2092,2022,92069,Solar PV,15.52646148
2093,2023,92069,Solar PV,16.35632
2094,2024,92069,Solar PV,17.12135049
2095,2025,92069,Solar PV,17.82529201
2096,2026,92069,Solar PV,18.46245513
2097,2027,92069,Solar PV,19.10030964
2098,2028,92069,Solar PV,19.92059249
2099,2029,92069,Solar PV,20.91993105
2100,2030,92069,Solar PV,22.13674285
2101,2019,92069,Electric Vehicles,0.43007823
2102,2020,92069,Electric Vehicles,0.54252847
2103,2021,92069,Electric Vehicles,0.6750005
2104,2022,92069,Electric Vehicles,0.79338517
2105,2023,92069,Electric Vehicles,0.93360875
2106,2024,92069,Electric Vehicles,1.04192171
2107,2025,92069,Electric Vehicles,1.17326384
2108,2026,92069,Electric Vehicles,1.25164731
2109,2027,92069,Electric Vehicles,1.32511765
2110,2028,92069,Electric Vehicles,1.39078773
2111,2029,92069,Electric Vehicles,1.47844429
2112,2030,92069,Electric Vehicles,1.57327328
2113,2019,92069,Battery Storage,1.7840132
2114,2020,92069,Battery Storage,1.98530479
2115,2021,92069,Battery Storage,2.11833066
2116,2022,92069,Battery Storage,2.24603099
2117,2023,92069,Battery Storage,2.389058
2118,2024,92069,Battery Storage,2.53522644
2119,2025,92069,Battery Storage,2.67559935
2120,2026,92069,Battery Storage,2.82882326
2121,2027,92069,Battery Storage,2.97904935
2122,2028,92069,Battery Storage,3.12619191
2123,2029,92069,Battery Storage,3.29362332
2124,2030,92069,Battery Storage,3.46448167
2125,2019,92070,Solar PV,0.16491366
2126,2020,92070,Solar PV,0.19520636
2127,2021,92070,Solar PV,0.22549996
2128,2022,92070,Solar PV,0.24296698
2129,2023,92070,Solar PV,0.2648222
2130,2024,92070,Solar PV,0.28905515
2131,2025,92070,Solar PV,0.31321847
2132,2026,92070,Solar PV,0.33643806
2133,2027,92070,Solar PV,0.35687044
2134,2028,92070,Solar PV,0.37611742
2135,2029,92070,Solar PV,0.39501159
2136,2030,92070,Solar PV,0.41429075
2137,2019,92070,Electric Vehicles,0.00679768
2138,2020,92070,Electric Vehicles,0.00852581
2139,2021,92070,Electric Vehicles,0.01047746
2140,2022,92070,Electric Vehicles,0.01216599
2141,2023,92070,Electric Vehicles,0.01412757
2142,2024,92070,Electric Vehicles,0.01563212
2143,2025,92070,Electric Vehicles,0.01743379
2144,2026,92070,Electric Vehicles,0.01845052
2145,2027,92070,Electric Vehicles,0.01936955
2146,2028,92070,Electric Vehicles,0.02018957
2147,2029,92070,Electric Vehicles,0.02126313
2148,2030,92070,Electric Vehicles,0.0224162
2149,2019,92070,Battery Storage,0
2150,2020,92070,Battery Storage,0.0019892
2151,2021,92070,Battery Storage,0.00383665
2152,2022,92070,Battery Storage,0.00691993
2153,2023,92070,Battery Storage,0.01147877
2154,2024,92070,Battery Storage,0.01580278
2155,2025,92070,Battery Storage,0.01993241
2156,2026,92070,Battery Storage,0.02454734
2157,2027,92070,Battery Storage,0.02922929
2158,2028,92070,Battery Storage,0.03365672
2159,2029,92070,Battery Storage,0.03805046
2160,2030,92070,Battery Storage,0.04247369
2161,2019,92071,Solar PV,15.20746937
2162,2020,92071,Solar PV,17.05763231
2163,2021,92071,Solar PV,18.36634488
2164,2022,92071,Solar PV,19.32622395
2165,2023,92071,Solar PV,20.09253747
2166,2024,92071,Solar PV,20.79051786
2167,2025,92071,Solar PV,21.43209822
2168,2026,92071,Solar PV,22.00693058
2169,2027,92071,Solar PV,22.67184636
2170,2028,92071,Solar PV,23.56255716
2171,2029,92071,Solar PV,24.64999956
2172,2030,92071,Solar PV,25.96729028
2173,2019,92071,Electric Vehicles,0.37144608
2174,2020,92071,Electric Vehicles,0.46827258
2175,2021,92071,Electric Vehicles,0.58093106
2176,2022,92071,Electric Vehicles,0.68073573
2177,2023,92071,Electric Vehicles,0.79842659
2178,2024,92071,Electric Vehicles,0.8892868
2179,2025,92071,Electric Vehicles,0.9992149
2180,2026,92071,Electric Vehicles,1.06370781
2181,2027,92071,Electric Vehicles,1.12349156
2182,2028,92071,Electric Vehicles,1.1769269
2183,2029,92071,Electric Vehicles,1.24783834
2184,2030,92071,Electric Vehicles,1.32431151
2185,2019,92071,Battery Storage,0.86309332
2186,2020,92071,Battery Storage,1.22222237
2187,2021,92071,Battery Storage,1.43022317
2188,2022,92071,Battery Storage,1.60970306
2189,2023,92071,Battery Storage,1.81296931
2190,2024,92071,Battery Storage,2.02590032
2191,2025,92071,Battery Storage,2.23671537
2192,2026,92071,Battery Storage,2.43844735
2193,2027,92071,Battery Storage,2.62387935
2194,2028,92071,Battery Storage,2.81090067
2195,2029,92071,Battery Storage,2.99410049
2196,2030,92071,Battery Storage,3.17270438
2197,2019,92072,Solar PV,0
2198,2020,92072,Solar PV,0.00002755
2199,2021,92072,Solar PV,0.00005648
2200,2022,92072,Solar PV,0.00007532
2201,2023,92072,Solar PV,0.00010527
2202,2024,92072,Solar PV,0.00013515
2203,2025,92072,Solar PV,0.0001654
2204,2026,92072,Solar PV,0.00019444
2205,2027,92072,Solar PV,0.00022179
2206,2028,92072,Solar PV,0.00025048
2207,2029,92072,Solar PV,0.00028281
2208,2030,92072,Solar PV,0.00032096
2209,2019,92072,Electric Vehicles,0.00428023
2210,2020,92072,Electric Vehicles,0.00543061
2211,2021,92072,Electric Vehicles,0.00677058
2212,2022,92072,Electric Vehicles,0.00796128
2213,2023,92072,Electric Vehicles,0.00937269
2214,2024,92072,Electric Vehicles,0.0104726
2215,2025,92072,Electric Vehicles,0.01181776
2216,2026,92072,Electric Vehicles,0.01260862
2217,2027,92072,Electric Vehicles,0.01334349
2218,2028,92072,Electric Vehicles,0.01400492
2219,2029,92072,Electric Vehicles,0.01488802
2220,2030,92072,Electric Vehicles,0.01585213
2221,2019,92072,Battery Storage,0
2222,2020,92072,Battery Storage,0.00001453
2223,2021,92072,Battery Storage,0.0000264
2224,2022,92072,Battery Storage,0.00004585
2225,2023,92072,Battery Storage,0.00007827
2226,2024,92072,Battery Storage,0.00011084
2227,2025,92072,Battery Storage,0.00014427
2228,2026,92072,Battery Storage,0.00018217
2229,2027,92072,Battery Storage,0.00022204
