Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
2849,Retrofit,92679,Electric Vehicles,0.29204269
2850,Retrofit,92688,Electric Vehicles,0.09313971
2851,Retrofit,92690,Electric Vehicles,0.01335512
2852,Retrofit,92691,Electric Vehicles,0.19198927
2853,Retrofit,92692,Electric Vehicles,0.30658865
2854,Retrofit,92693,Electric Vehicles,0.00327854
2855,Retrofit,92694,Electric Vehicles,1.10497164
2856,Retrofit,92697,Electric Vehicles,0.03564333
2857,Retrofit,91901,Electric Vehicles,0.15341292
2858,Retrofit,91902,Electric Vehicles,0.18912838
2859,Retrofit,91905,Electric Vehicles,0.00229577
2860,Retrofit,91906,Electric Vehicles,0.01359396
2861,Retrofit,91910,Electric Vehicles,0.30456791
2862,Retrofit,91911,Electric Vehicles,0.22636202
2863,Retrofit,91913,Electric Vehicles,0.37897728
2864,Retrofit,91914,Electric Vehicles,0.26524268
2865,Retrofit,91915,Electric Vehicles,0.26973268
2866,Retrofit,91916,Electric Vehicles,0.0066208
2867,Retrofit,91917,Electric Vehicles,0.00827666
2868,Retrofit,91931,Electric Vehicles,0
2869,Retrofit,91932,Electric Vehicles,0.11775494
2870,Retrofit,91934,Electric Vehicles,0.00325413
2871,Retrofit,91935,Electric Vehicles,0.10944171
2872,Retrofit,91941,Electric Vehicles,0.4156753
2873,Retrofit,91942,Electric Vehicles,0.21609475
2874,Retrofit,91945,Electric Vehicles,0.08436759
2875,Retrofit,91948,Electric Vehicles,0.00113729
2876,Retrofit,91950,Electric Vehicles,0.10832285
2877,Retrofit,91962,Electric Vehicles,0.01452894
2878,Retrofit,91963,Electric Vehicles,0.0010477
2879,Retrofit,91977,Electric Vehicles,0.21389852
2880,Retrofit,91978,Electric Vehicles,0.0387359
2881,Retrofit,91980,Electric Vehicles,0.0031475
2882,Retrofit,92003,Electric Vehicles,0.10251349
2883,Retrofit,92004,Electric Vehicles,0.01796281
2884,Retrofit,92007,Electric Vehicles,0.32451814
2885,Retrofit,92008,Electric Vehicles,0.59310148
2886,Retrofit,92009,Electric Vehicles,1.34262419
2887,Retrofit,92010,Electric Vehicles,1.31161109
2888,Retrofit,92011,Electric Vehicles,1.32867842
2889,Retrofit,92014,Electric Vehicles,0.75233003
2890,Retrofit,92019,Electric Vehicles,0.26236301
2891,Retrofit,92020,Electric Vehicles,0.22119788
2892,Retrofit,92021,Electric Vehicles,0.23792059
2893,Retrofit,92024,Electric Vehicles,1.55528601
2894,Retrofit,92025,Electric Vehicles,0.30765676
2895,Retrofit,92026,Electric Vehicles,0.36490358
2896,Retrofit,92027,Electric Vehicles,0.29797375
2897,Retrofit,92028,Electric Vehicles,0.38587255
2898,Retrofit,92029,Electric Vehicles,0.35600766
2899,Retrofit,92036,Electric Vehicles,0.01648163
2900,Retrofit,92037,Electric Vehicles,1.52154898
2901,Retrofit,92040,Electric Vehicles,0.19676433
2902,Retrofit,92054,Electric Vehicles,0.34942043
2903,Retrofit,92055,Electric Vehicles,0.00602438
2904,Retrofit,92056,Electric Vehicles,0.4243706
2905,Retrofit,92057,Electric Vehicles,0.46907347
2906,Retrofit,92058,Electric Vehicles,0.21727605
2907,Retrofit,92059,Electric Vehicles,0.00748817
2908,Retrofit,92060,Electric Vehicles,0.00435995
2909,Retrofit,92061,Electric Vehicles,0.01800186
2910,Retrofit,92064,Electric Vehicles,0.83956113
2911,Retrofit,92065,Electric Vehicles,0.32118238
2912,Retrofit,92066,Electric Vehicles,0
2913,Retrofit,92067,Electric Vehicles,0.68587171
2914,Retrofit,92068,Electric Vehicles,0
2915,Retrofit,92069,Electric Vehicles,0.37810234
2916,Retrofit,92070,Electric Vehicles,0.00440021
2917,Retrofit,92071,Electric Vehicles,0.31937368
2918,Retrofit,92072,Electric Vehicles,0.00674061
2919,Retrofit,92075,Electric Vehicles,0.41742584
2920,Retrofit,92078,Electric Vehicles,0.9349237
2921,Retrofit,92081,Electric Vehicles,0.00637399
2922,Retrofit,92082,Electric Vehicles,0.20862926
2923,Retrofit,92083,Electric Vehicles,0.16821599
2924,Retrofit,92084,Electric Vehicles,0.36289116
2925,Retrofit,92085,Electric Vehicles,0.00249269
2926,Retrofit,92086,Electric Vehicles,0.01083638
2927,Retrofit,92091,Electric Vehicles,0.24229231
2928,Retrofit,92092,Electric Vehicles,0.0064661
2929,Retrofit,92093,Electric Vehicles,0.20720428
2930,Retrofit,92096,Electric Vehicles,0.00656153
2931,Retrofit,92101,Electric Vehicles,0.64247394
2932,Retrofit,92102,Electric Vehicles,0.20301496
2933,Retrofit,92103,Electric Vehicles,0.6702561
2934,Retrofit,92104,Electric Vehicles,0.46499234
2935,Retrofit,92105,Electric Vehicles,0.1454845
2936,Retrofit,92106,Electric Vehicles,0.46388765
2937,Retrofit,92107,Electric Vehicles,0.45696314
2938,Retrofit,92108,Electric Vehicles,0.27617021
2939,Retrofit,92109,Electric Vehicles,0.70508289
2940,Retrofit,92110,Electric Vehicles,0.30108715
2941,Retrofit,92111,Electric Vehicles,0.39281362
2942,Retrofit,92112,Electric Vehicles,0.04027597
2943,Retrofit,92113,Electric Vehicles,0.13606036
2944,Retrofit,92114,Electric Vehicles,0.15029752
2945,Retrofit,92115,Electric Vehicles,0.3435477
2946,Retrofit,92116,Electric Vehicles,0.3766367
2947,Retrofit,92117,Electric Vehicles,0.52809241
2948,Retrofit,92118,Electric Vehicles,0.90319679
2949,Retrofit,92119,Electric Vehicles,0.20020114
2950,Retrofit,92120,Electric Vehicles,0.3833742
2951,Retrofit,92121,Electric Vehicles,0.25217426
2952,Retrofit,92122,Electric Vehicles,0.64626409
2953,Retrofit,92123,Electric Vehicles,0.52236904
2954,Retrofit,92124,Electric Vehicles,0.29919187
2955,Retrofit,92126,Electric Vehicles,0.68626685
2956,Retrofit,92127,Electric Vehicles,1.43885484
2957,Retrofit,92128,Electric Vehicles,0.68693217
2958,Retrofit,92129,Electric Vehicles,0.91260097
2959,Retrofit,92130,Electric Vehicles,1.95427138
2960,Retrofit,92131,Electric Vehicles,0.87306445
2961,Retrofit,92132,Electric Vehicles,0
2962,Retrofit,92136,Electric Vehicles,0.00363551
2963,Retrofit,92139,Electric Vehicles,0.07115931
2964,Retrofit,92145,Electric Vehicles,0.00177485
2965,Retrofit,92152,Electric Vehicles,0.00166884
2966,Retrofit,92154,Electric Vehicles,0.26516378
2967,Retrofit,92158,Electric Vehicles,0
2968,Retrofit,92161,Electric Vehicles,0
2969,Retrofit,92173,Electric Vehicles,0.04225799
2970,Retrofit,92179,Electric Vehicles,0
2971,Retrofit,92182,Electric Vehicles,0.01749182
2972,Retrofit,92199,Electric Vehicles,0
2973,Retrofit,92536,Electric Vehicles,0.00076319
2974,Retrofit,92624,Electric Vehicles,0.1687898
2975,Retrofit,92629,Electric Vehicles,0.87051862
2976,Retrofit,92651,Electric Vehicles,0.18918641
2977,Retrofit,92653,Electric Vehicles,0.48951426
2978,Retrofit,92656,Electric Vehicles,0.14828679
2979,Retrofit,92672,Electric Vehicles,1.33156436
2980,Retrofit,92673,Electric Vehicles,1.18830668
2981,Retrofit,92674,Electric Vehicles,0.01309293
2982,Retrofit,92675,Electric Vehicles,0.83619776
2983,Retrofit,92676,Electric Vehicles,0.08074882
2984,Retrofit,92677,Electric Vehicles,1.68583826
2985,Retrofit,92679,Electric Vehicles,0.36756763
2986,Retrofit,92688,Electric Vehicles,0.1174393
2987,Retrofit,92690,Electric Vehicles,0.016848
2988,Retrofit,92691,Electric Vehicles,0.24106012
2989,Retrofit,92692,Electric Vehicles,0.38609201
2990,Retrofit,92693,Electric Vehicles,0.00404705
2991,Retrofit,92694,Electric Vehicles,1.39365939
2992,Retrofit,92697,Electric Vehicles,0.04293253
2993,Retrofit,91901,Electric Vehicles,0.16171146
2994,Retrofit,91902,Electric Vehicles,0.19968757
2995,Retrofit,91905,Electric Vehicles,0.00240331
2996,Retrofit,91906,Electric Vehicles,0.01427825
2997,Retrofit,91910,Electric Vehicles,0.32031786
2998,Retrofit,91911,Electric Vehicles,0.23778638
2999,Retrofit,91913,Electric Vehicles,0.40205403
3000,Retrofit,91914,Electric Vehicles,0.28123069
3001,Retrofit,91915,Electric Vehicles,0.28573642
3002,Retrofit,91916,Electric Vehicles,0.00692296
3003,Retrofit,91917,Electric Vehicles,0.00868757
3004,Retrofit,91931,Electric Vehicles,0
3005,Retrofit,91932,Electric Vehicles,0.12388745
3006,Retrofit,91934,Electric Vehicles,0.00339971
3007,Retrofit,91935,Electric Vehicles,0.11541524
3008,Retrofit,91941,Electric Vehicles,0.43873819
3009,Retrofit,91942,Electric Vehicles,0.22711602
3010,Retrofit,91945,Electric Vehicles,0.08859743
3011,Retrofit,91948,Electric Vehicles,0.00119121
3012,Retrofit,91950,Electric Vehicles,0.11374927
3013,Retrofit,91962,Electric Vehicles,0.01536812
3014,Retrofit,91963,Electric Vehicles,0.00109235
3015,Retrofit,91977,Electric Vehicles,0.22495416
3016,Retrofit,91978,Electric Vehicles,0.04082677
3017,Retrofit,91980,Electric Vehicles,0.00345131
3018,Retrofit,92003,Electric Vehicles,0.10858175
3019,Retrofit,92004,Electric Vehicles,0.01879991
3020,Retrofit,92007,Electric Vehicles,0.34469463
3021,Retrofit,92008,Electric Vehicles,0.6288489
3022,Retrofit,92009,Electric Vehicles,1.42902745
3023,Retrofit,92010,Electric Vehicles,1.39464767
3024,Retrofit,92011,Electric Vehicles,1.41355841
3025,Retrofit,92014,Electric Vehicles,0.79637347
3026,Retrofit,92019,Electric Vehicles,0.2758793
3027,Retrofit,92020,Electric Vehicles,0.23198721
3028,Retrofit,92021,Electric Vehicles,0.24981555
3029,Retrofit,92024,Electric Vehicles,1.65114181
3030,Retrofit,92025,Electric Vehicles,0.32397005
3031,Retrofit,92026,Electric Vehicles,0.38393338
3032,Retrofit,92027,Electric Vehicles,0.31318693
3033,Retrofit,92028,Electric Vehicles,0.40692518
3034,Retrofit,92029,Electric Vehicles,0.37632332
3035,Retrofit,92036,Electric Vehicles,0.01728058
3036,Retrofit,92037,Electric Vehicles,1.60962342
3037,Retrofit,92040,Electric Vehicles,0.20683034
3038,Retrofit,92054,Electric Vehicles,0.36865996
3039,Retrofit,92055,Electric Vehicles,0.00627313
3040,Retrofit,92056,Electric Vehicles,0.44745123
3041,Retrofit,92057,Electric Vehicles,0.49567596
3042,Retrofit,92058,Electric Vehicles,0.22925307
3043,Retrofit,92059,Electric Vehicles,0.00781748
3044,Retrofit,92060,Electric Vehicles,0.00455836
3045,Retrofit,92061,Electric Vehicles,0.01884535
3046,Retrofit,92064,Electric Vehicles,0.88778625
3047,Retrofit,92065,Electric Vehicles,0.33852177
3048,Retrofit,92066,Electric Vehicles,0
3049,Retrofit,92067,Electric Vehicles,0.723995
3050,Retrofit,92068,Electric Vehicles,0
3051,Retrofit,92069,Electric Vehicles,0.39917739
3052,Retrofit,92070,Electric Vehicles,0.0046
3053,Retrofit,92071,Electric Vehicles,0.33620517
3054,Retrofit,92072,Electric Vehicles,0.00711126
3055,Retrofit,92075,Electric Vehicles,0.44288138
3056,Retrofit,92078,Electric Vehicles,0.99403141
3057,Retrofit,92081,Electric Vehicles,0.00670751
3058,Retrofit,92082,Electric Vehicles,0.21983265
3059,Retrofit,92083,Electric Vehicles,0.17716092
3060,Retrofit,92084,Electric Vehicles,0.38263775
3061,Retrofit,92085,Electric Vehicles,0.00261808
3062,Retrofit,92086,Electric Vehicles,0.01149401
3063,Retrofit,92091,Electric Vehicles,0.25573831
3064,Retrofit,92092,Electric Vehicles,0.00681211
3065,Retrofit,92093,Electric Vehicles,0.21262365
3066,Retrofit,92096,Electric Vehicles,0.00671835
3067,Retrofit,92101,Electric Vehicles,0.6788361
3068,Retrofit,92102,Electric Vehicles,0.21377636
3069,Retrofit,92103,Electric Vehicles,0.71119943
3070,Retrofit,92104,Electric Vehicles,0.49147364
3071,Retrofit,92105,Electric Vehicles,0.15296002
3072,Retrofit,92106,Electric Vehicles,0.49202705
3073,Retrofit,92107,Electric Vehicles,0.48365309
3074,Retrofit,92108,Electric Vehicles,0.29225228
3075,Retrofit,92109,Electric Vehicles,0.74623918
3076,Retrofit,92110,Electric Vehicles,0.31838753
3077,Retrofit,92111,Electric Vehicles,0.41407024
3078,Retrofit,92112,Electric Vehicles,0.0427743
3079,Retrofit,92113,Electric Vehicles,0.14310334
3080,Retrofit,92114,Electric Vehicles,0.1578968
3081,Retrofit,92115,Electric Vehicles,0.36183754
3082,Retrofit,92116,Electric Vehicles,0.39786157
3083,Retrofit,92117,Electric Vehicles,0.55709806
3084,Retrofit,92118,Electric Vehicles,0.96069981
3085,Retrofit,92119,Electric Vehicles,0.21082419
3086,Retrofit,92120,Electric Vehicles,0.4055406
3087,Retrofit,92121,Electric Vehicles,0.26817817
3088,Retrofit,92122,Electric Vehicles,0.68482357
3089,Retrofit,92123,Electric Vehicles,0.55459075
3090,Retrofit,92124,Electric Vehicles,0.31608788
3091,Retrofit,92126,Electric Vehicles,0.72452162
3092,Retrofit,92127,Electric Vehicles,1.53133676
3093,Retrofit,92128,Electric Vehicles,0.72644878
3094,Retrofit,92129,Electric Vehicles,0.96794846
3095,Retrofit,92130,Electric Vehicles,2.0753055
3096,Retrofit,92131,Electric Vehicles,0.92720407
3097,Retrofit,92132,Electric Vehicles,0
3098,Retrofit,92136,Electric Vehicles,0.0038162
3099,Retrofit,92139,Electric Vehicles,0.07476895
3100,Retrofit,92145,Electric Vehicles,0.00189286
3101,Retrofit,92152,Electric Vehicles,0.00173056
3102,Retrofit,92154,Electric Vehicles,0.27905119
3103,Retrofit,92158,Electric Vehicles,0
3104,Retrofit,92161,Electric Vehicles,0
3105,Retrofit,92173,Electric Vehicles,0.0443795
3106,Retrofit,92179,Electric Vehicles,0
3107,Retrofit,92182,Electric Vehicles,0.01850316
3108,Retrofit,92199,Electric Vehicles,0
3109,Retrofit,92536,Electric Vehicles,0.00079666
3110,Retrofit,92624,Electric Vehicles,0.17928676
3111,Retrofit,92629,Electric Vehicles,0.92700777
3112,Retrofit,92651,Electric Vehicles,0.19973547
3113,Retrofit,92653,Electric Vehicles,0.51937077
3114,Retrofit,92656,Electric Vehicles,0.15773428
3115,Retrofit,92672,Electric Vehicles,1.41522132
3116,Retrofit,92673,Electric Vehicles,1.26353515
3117,Retrofit,92674,Electric Vehicles,0.01386959
3118,Retrofit,92675,Electric Vehicles,0.88947532
3119,Retrofit,92676,Electric Vehicles,0.08625955
3120,Retrofit,92677,Electric Vehicles,1.79337121
3121,Retrofit,92679,Electric Vehicles,0.38992994
3122,Retrofit,92688,Electric Vehicles,0.1246907
3123,Retrofit,92690,Electric Vehicles,0.01789449
3124,Retrofit,92691,Electric Vehicles,0.25562313
3125,Retrofit,92692,Electric Vehicles,0.40977921
3126,Retrofit,92693,Electric Vehicles,0.00426974
3127,Retrofit,92694,Electric Vehicles,1.47890175
3128,Retrofit,92697,Electric Vehicles,0.04492761
3129,Retrofit,91901,Electric Vehicles,0.17446161
3130,Retrofit,91902,Electric Vehicles,0.21604455
3131,Retrofit,91905,Electric Vehicles,0.00256171
3132,Retrofit,91906,Electric Vehicles,0.01530624
3133,Retrofit,91910,Electric Vehicles,0.34417354
3134,Retrofit,91911,Electric Vehicles,0.25496168
3135,Retrofit,91913,Electric Vehicles,0.43857184
3136,Retrofit,91914,Electric Vehicles,0.30652643
3137,Retrofit,91915,Electric Vehicles,0.31091155
3138,Retrofit,91916,Electric Vehicles,0.00736593
3139,Retrofit,91917,Electric Vehicles,0.00930572
3140,Retrofit,91931,Electric Vehicles,0
3141,Retrofit,91932,Electric Vehicles,0.13320146
3142,Retrofit,91934,Electric Vehicles,0.00361238
3143,Retrofit,91935,Electric Vehicles,0.12462148
3144,Retrofit,91941,Electric Vehicles,0.47445492
3145,Retrofit,91942,Electric Vehicles,0.24378923
3146,Retrofit,91945,Electric Vehicles,0.09495012
3147,Retrofit,91948,Electric Vehicles,0.0012712
3148,Retrofit,91950,Electric Vehicles,0.1218877
3149,Retrofit,91962,Electric Vehicles,0.01667548
3150,Retrofit,91963,Electric Vehicles,0.00115655
3151,Retrofit,91977,Electric Vehicles,0.24168905
3152,Retrofit,91978,Electric Vehicles,0.04402693
3153,Retrofit,91980,Electric Vehicles,0.00399963
3154,Retrofit,92003,Electric Vehicles,0.11814142
3155,Retrofit,92004,Electric Vehicles,0.02003511
3156,Retrofit,92007,Electric Vehicles,0.37680985
3157,Retrofit,92008,Electric Vehicles,0.68544312
3158,Retrofit,92009,Electric Vehicles,1.56766648
3159,Retrofit,92010,Electric Vehicles,1.52732532
3160,Retrofit,92011,Electric Vehicles,1.54950099
3161,Retrofit,92014,Electric Vehicles,0.86474296
3162,Retrofit,92019,Electric Vehicles,0.29637048
3163,Retrofit,92020,Electric Vehicles,0.24810711
3164,Retrofit,92021,Electric Vehicles,0.26768076
3165,Retrofit,92024,Electric Vehicles,1.80328901
3166,Retrofit,92025,Electric Vehicles,0.34889419
3167,Retrofit,92026,Electric Vehicles,0.41289933
3168,Retrofit,92027,Electric Vehicles,0.33619618
3169,Retrofit,92028,Electric Vehicles,0.43933718
3170,Retrofit,92029,Electric Vehicles,0.40803358
3171,Retrofit,92036,Electric Vehicles,0.0184709
3172,Retrofit,92037,Electric Vehicles,1.7463026
3173,Retrofit,92040,Electric Vehicles,0.22203991
3174,Retrofit,92054,Electric Vehicles,0.39837379
3175,Retrofit,92055,Electric Vehicles,0.00663056
3176,Retrofit,92056,Electric Vehicles,0.48295233
3177,Retrofit,92057,Electric Vehicles,0.53702945
3178,Retrofit,92058,Electric Vehicles,0.24772775
3179,Retrofit,92059,Electric Vehicles,0.00829634
3180,Retrofit,92060,Electric Vehicles,0.00485097
3181,Retrofit,92061,Electric Vehicles,0.02009496
3182,Retrofit,92064,Electric Vehicles,0.96319015
3183,Retrofit,92065,Electric Vehicles,0.36514407
3184,Retrofit,92066,Electric Vehicles,0
3185,Retrofit,92067,Electric Vehicles,0.78220085
3186,Retrofit,92068,Electric Vehicles,0
3187,Retrofit,92069,Electric Vehicles,0.43179593
3188,Retrofit,92070,Electric Vehicles,0.00489249
3189,Retrofit,92071,Electric Vehicles,0.36185857
3190,Retrofit,92072,Electric Vehicles,0.0076845
3191,Retrofit,92075,Electric Vehicles,0.4831269
3192,Retrofit,92078,Electric Vehicles,1.08873525
3193,Retrofit,92081,Electric Vehicles,0.00721484
3194,Retrofit,92082,Electric Vehicles,0.23702527
3195,Retrofit,92083,Electric Vehicles,0.19081282
3196,Retrofit,92084,Electric Vehicles,0.41300992
3197,Retrofit,92085,Electric Vehicles,0.00280675
3198,Retrofit,92086,Electric Vehicles,0.01253276
3199,Retrofit,92091,Electric Vehicles,0.27615436
3200,Retrofit,92092,Electric Vehicles,0.00734213
3201,Retrofit,92093,Electric Vehicles,0.21983372
3202,Retrofit,92096,Electric Vehicles,0.00692459
3203,Retrofit,92101,Electric Vehicles,0.73542659
3204,Retrofit,92102,Electric Vehicles,0.23019655
3205,Retrofit,92103,Electric Vehicles,0.77621262
3206,Retrofit,92104,Electric Vehicles,0.53273732
3207,Retrofit,92105,Electric Vehicles,0.16424438
3208,Retrofit,92106,Electric Vehicles,0.536601
3209,Retrofit,92107,Electric Vehicles,0.52554926
3210,Retrofit,92108,Electric Vehicles,0.31746383
3211,Retrofit,92109,Electric Vehicles,0.81083916
3212,Retrofit,92110,Electric Vehicles,0.34540567
3213,Retrofit,92111,Electric Vehicles,0.44673536
3214,Retrofit,92112,Electric Vehicles,0.0467451
3215,Retrofit,92113,Electric Vehicles,0.15376403
3216,Retrofit,92114,Electric Vehicles,0.16931796
3217,Retrofit,92115,Electric Vehicles,0.38981909
3218,Retrofit,92116,Electric Vehicles,0.43085901
3219,Retrofit,92117,Electric Vehicles,0.60186654
3220,Retrofit,92118,Electric Vehicles,1.05195664
3221,Retrofit,92119,Electric Vehicles,0.22707176
3222,Retrofit,92120,Electric Vehicles,0.44022381
3223,Retrofit,92121,Electric Vehicles,0.29388762
3224,Retrofit,92122,Electric Vehicles,0.74567944
3225,Retrofit,92123,Electric Vehicles,0.60587947
3226,Retrofit,92124,Electric Vehicles,0.34236439
3227,Retrofit,92126,Electric Vehicles,0.78377546
3228,Retrofit,92127,Electric Vehicles,1.67944426
3229,Retrofit,92128,Electric Vehicles,0.78823117
3230,Retrofit,92129,Electric Vehicles,1.05565281
3231,Retrofit,92130,Electric Vehicles,2.26682756
3232,Retrofit,92131,Electric Vehicles,1.01347024
3233,Retrofit,92132,Electric Vehicles,0
3234,Retrofit,92136,Electric Vehicles,0.0040868
3235,Retrofit,92139,Electric Vehicles,0.08019694
3236,Retrofit,92145,Electric Vehicles,0.00208338
3237,Retrofit,92152,Electric Vehicles,0.00181648
3238,Retrofit,92154,Electric Vehicles,0.30012582
3239,Retrofit,92158,Electric Vehicles,0
3240,Retrofit,92161,Electric Vehicles,0
3241,Retrofit,92173,Electric Vehicles,0.04755801
3242,Retrofit,92179,Electric Vehicles,0
3243,Retrofit,92182,Electric Vehicles,0.02006959
3244,Retrofit,92199,Electric Vehicles,0
3245,Retrofit,92536,Electric Vehicles,0.00084552
3246,Retrofit,92624,Electric Vehicles,0.19603145
3247,Retrofit,92629,Electric Vehicles,1.01788926
3248,Retrofit,92651,Electric Vehicles,0.21584629
3249,Retrofit,92653,Electric Vehicles,0.56669007
3250,Retrofit,92656,Electric Vehicles,0.17287258
3251,Retrofit,92672,Electric Vehicles,1.54829538
3252,Retrofit,92673,Electric Vehicles,1.38332597
3253,Retrofit,92674,Electric Vehicles,0.01509662
3254,Retrofit,92675,Electric Vehicles,0.97500148
3255,Retrofit,92676,Electric Vehicles,0.09526809
3256,Retrofit,92677,Electric Vehicles,1.96553619
3257,Retrofit,92679,Electric Vehicles,0.42515584
3258,Retrofit,92688,Electric Vehicles,0.13623526
3259,Retrofit,92690,Electric Vehicles,0.01956746
3260,Retrofit,92691,Electric Vehicles,0.27868643
3261,Retrofit,92692,Electric Vehicles,0.44743025
3262,Retrofit,92693,Electric Vehicles,0.00461422
3263,Retrofit,92694,Electric Vehicles,1.61255168
3264,Retrofit,92697,Electric Vehicles,0.04781939
3265,Retrofit,91901,Electric Vehicles,0.18212421
3266,Retrofit,91902,Electric Vehicles,0.22595783
3267,Retrofit,91905,Electric Vehicles,0.00265274
3268,Retrofit,91906,Electric Vehicles,0.01590944
3269,Retrofit,91910,Electric Vehicles,0.35830059
3270,Retrofit,91911,Electric Vehicles,0.26505217
3271,Retrofit,91913,Electric Vehicles,0.46118716
3272,Retrofit,91914,Electric Vehicles,0.32217819
3273,Retrofit,91915,Electric Vehicles,0.32640773
3274,Retrofit,91916,Electric Vehicles,0.00762025
3275,Retrofit,91917,Electric Vehicles,0.00967029
3276,Retrofit,91931,Electric Vehicles,0
3277,Retrofit,91932,Electric Vehicles,0.13873462
3278,Retrofit,91934,Electric Vehicles,0.00373417
3279,Retrofit,91935,Electric Vehicles,0.130171
3280,Retrofit,91941,Electric Vehicles,0.49609687
3281,Retrofit,91942,Electric Vehicles,0.25365284
3282,Retrofit,91945,Electric Vehicles,0.09867934
3283,Retrofit,91948,Electric Vehicles,0.00131771
3284,Retrofit,91950,Electric Vehicles,0.12665522
3285,Retrofit,91962,Electric Vehicles,0.01747187
3286,Retrofit,91963,Electric Vehicles,0.00119267
3287,Retrofit,91977,Electric Vehicles,0.25159351
3288,Retrofit,91978,Electric Vehicles,0.04594169
3289,Retrofit,91980,Electric Vehicles,0.00438612
3290,Retrofit,92003,Electric Vehicles,0.12402896
3291,Retrofit,92004,Electric Vehicles,0.02074914
3292,Retrofit,92007,Electric Vehicles,0.3967589
3293,Retrofit,92008,Electric Vehicles,0.72044941
3294,Retrofit,92009,Electric Vehicles,1.65445382
3295,Retrofit,92010,Electric Vehicles,1.61001546
3296,Retrofit,92011,Electric Vehicles,1.63443054
3297,Retrofit,92014,Electric Vehicles,0.90601639
3298,Retrofit,92019,Electric Vehicles,0.3085221
3299,Retrofit,92020,Electric Vehicles,0.25751972
3300,Retrofit,92021,Electric Vehicles,0.27817024
3301,Retrofit,92024,Electric Vehicles,1.89748002
3302,Retrofit,92025,Electric Vehicles,0.36378235
3303,Retrofit,92026,Electric Vehicles,0.43014801
3304,Retrofit,92027,Electric Vehicles,0.34980766
3305,Retrofit,92028,Electric Vehicles,0.45885412
3306,Retrofit,92029,Electric Vehicles,0.4273808
3307,Retrofit,92036,Electric Vehicles,0.01916349
3308,Retrofit,92037,Electric Vehicles,1.82884314
3309,Retrofit,92040,Electric Vehicles,0.23102556
3310,Retrofit,92054,Electric Vehicles,0.41632395
3311,Retrofit,92055,Electric Vehicles,0.00683213
3312,Retrofit,92056,Electric Vehicles,0.5043128
3313,Retrofit,92057,Electric Vehicles,0.56218414
3314,Retrofit,92058,Electric Vehicles,0.25887521
3315,Retrofit,92059,Electric Vehicles,0.00856927
3316,Retrofit,92060,Electric Vehicles,0.0050204
3317,Retrofit,92061,Electric Vehicles,0.02082099
3318,Retrofit,92064,Electric Vehicles,1.00928404
3319,Retrofit,92065,Electric Vehicles,0.38112987
3320,Retrofit,92066,Electric Vehicles,0
3321,Retrofit,92067,Electric Vehicles,0.81671163
3322,Retrofit,92068,Electric Vehicles,0
3323,Retrofit,92069,Electric Vehicles,0.45154122
3324,Retrofit,92070,Electric Vehicles,0.00506016
3325,Retrofit,92071,Electric Vehicles,0.37714855
3326,Retrofit,92072,Electric Vehicles,0.00802987
3327,Retrofit,92075,Electric Vehicles,0.50792856
3328,Retrofit,92078,Electric Vehicles,1.14804678
3329,Retrofit,92081,Electric Vehicles,0.00751652
3330,Retrofit,92082,Electric Vehicles,0.2473425
3331,Retrofit,92083,Electric Vehicles,0.19895933
3332,Retrofit,92084,Electric Vehicles,0.43128326
3333,Retrofit,92085,Electric Vehicles,0.00291715
3334,Retrofit,92086,Electric Vehicles,0.01317398
3335,Retrofit,92091,Electric Vehicles,0.28819179
3336,Retrofit,92092,Electric Vehicles,0.00765984
3337,Retrofit,92093,Electric Vehicles,0.22353029
3338,Retrofit,92096,Electric Vehicles,0.007029
3339,Retrofit,92101,Electric Vehicles,0.76987242
3340,Retrofit,92102,Electric Vehicles,0.23999602
3341,Retrofit,92103,Electric Vehicles,0.81655463
3342,Retrofit,92104,Electric Vehicles,0.55789496
3343,Retrofit,92105,Electric Vehicles,0.17090283
3344,Retrofit,92106,Electric Vehicles,0.56416009
3345,Retrofit,92107,Electric Vehicles,0.55126868
3346,Retrofit,92108,Electric Vehicles,0.33292187
3347,Retrofit,92109,Electric Vehicles,0.85048903
3348,Retrofit,92110,Electric Vehicles,0.36190624
3349,Retrofit,92111,Electric Vehicles,0.46636332
3350,Retrofit,92112,Electric Vehicles,0.04919592
3351,Retrofit,92113,Electric Vehicles,0.16007177
3352,Retrofit,92114,Electric Vehicles,0.1760279
3353,Retrofit,92115,Electric Vehicles,0.40656645
3354,Retrofit,92116,Electric Vehicles,0.45093012
3355,Retrofit,92117,Electric Vehicles,0.62890205
3356,Retrofit,92118,Electric Vehicles,1.10831473
3357,Retrofit,92119,Electric Vehicles,0.23679543
3358,Retrofit,92120,Electric Vehicles,0.4614524
3359,Retrofit,92121,Electric Vehicles,0.30998721
3360,Retrofit,92122,Electric Vehicles,0.78323539
3361,Retrofit,92123,Electric Vehicles,0.63780177
3362,Retrofit,92124,Electric Vehicles,0.35835339
3363,Retrofit,92126,Electric Vehicles,0.81967717
3364,Retrofit,92127,Electric Vehicles,1.77192623
3365,Retrofit,92128,Electric Vehicles,0.82601196
3366,Retrofit,92129,Electric Vehicles,1.11000939
3367,Retrofit,92130,Electric Vehicles,2.38489557
3368,Retrofit,92131,Electric Vehicles,1.06715479
3369,Retrofit,92132,Electric Vehicles,0
