Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3205,2026,92103,Electric Vehicles,0.77545766
3206,2026,92104,Electric Vehicles,0.53340808
3207,2026,92105,Electric Vehicles,0.16495668
3208,2026,92106,Electric Vehicles,0.53603026
3209,2026,92107,Electric Vehicles,0.52575717
3210,2026,92108,Electric Vehicles,0.31766021
3211,2026,92109,Electric Vehicles,0.81117796
3212,2026,92110,Electric Vehicles,0.34576457
3213,2026,92111,Electric Vehicles,0.44797581
3214,2026,92112,Electric Vehicles,0.04666669
3215,2026,92113,Electric Vehicles,0.15439725
3216,2026,92114,Electric Vehicles,0.17012938
3217,2026,92115,Electric Vehicles,0.39108548
3218,2026,92116,Electric Vehicles,0.43151534
3219,2026,92117,Electric Vehicles,0.60326019
3220,2026,92118,Electric Vehicles,1.04961955
3221,2026,92119,Electric Vehicles,0.22782704
3222,2026,92120,Electric Vehicles,0.44058313
3223,2026,92121,Electric Vehicles,0.29327837
3224,2026,92122,Electric Vehicles,0.74550845
3225,2026,92123,Electric Vehicles,0.60526859
3226,2026,92124,Electric Vehicles,0.34287127
3227,2026,92126,Electric Vehicles,0.78527426
3228,2026,92127,Electric Vehicles,1.67519015
3229,2026,92128,Electric Vehicles,0.78893407
3230,2026,92129,Electric Vehicles,1.05498325
3231,2026,92130,Electric Vehicles,2.26331695
3232,2026,92131,Electric Vehicles,1.01194973
3233,2026,92132,Electric Vehicles,0
3234,2026,92136,Electric Vehicles,0.00410835
3235,2026,92139,Electric Vehicles,0.08057418
3236,2026,92145,Electric Vehicles,0.00207831
3237,2026,92152,Electric Vehicles,0.0018472
3238,2026,92154,Electric Vehicles,0.30126566
3239,2026,92158,Electric Vehicles,0
3240,2026,92161,Electric Vehicles,0
3241,2026,92173,Electric Vehicles,0.0477956
3242,2026,92179,Electric Vehicles,0
3243,2026,92182,Electric Vehicles,0.02007404
3244,2026,92199,Electric Vehicles,0
3245,2026,92536,Electric Vehicles,0.00080615
3246,2026,92624,Electric Vehicles,0.19576277
3247,2026,92629,Electric Vehicles,1.0150516
3248,2026,92651,Electric Vehicles,0.21612617
3249,2026,92653,Electric Vehicles,0.56605931
3250,2026,92656,Electric Vehicles,0.17247487
3251,2026,92672,Electric Vehicles,1.54530338
3252,2026,92673,Electric Vehicles,1.38037699
3253,2026,92674,Electric Vehicles,0.01509576
3254,2026,92675,Electric Vehicles,0.97289538
3255,2026,92676,Electric Vehicles,0.09487089
3256,2026,92677,Electric Vehicles,1.96095133
3257,2026,92679,Electric Vehicles,0.42470043
3258,2026,92688,Electric Vehicles,0.13606108
3259,2026,92690,Electric Vehicles,0.0195379
3260,2026,92691,Electric Vehicles,0.27851261
3261,2026,92692,Electric Vehicles,0.44693438
3262,2026,92693,Electric Vehicles,0.00462453
3263,2026,92694,Electric Vehicles,1.61066284
3264,2026,92697,Electric Vehicles,0.04813241
3265,2027,91901,Electric Vehicles,0.18265823
3266,2027,91902,Electric Vehicles,0.22640695
3267,2027,91905,Electric Vehicles,0.00267228
3268,2027,91906,Electric Vehicles,0.01599254
3269,2027,91910,Electric Vehicles,0.35987398
3270,2027,91911,Electric Vehicles,0.26641549
3271,2027,91913,Electric Vehicles,0.46102462
3272,2027,91914,Electric Vehicles,0.32204198
3273,2027,91915,Electric Vehicles,0.32649857
3274,2027,91916,Electric Vehicles,0.00739425
3275,2027,91917,Electric Vehicles,0.00931269
3276,2027,91931,Electric Vehicles,0
3277,2027,91932,Electric Vehicles,0.13930969
3278,2027,91934,Electric Vehicles,0.00355431
3279,2027,91935,Electric Vehicles,0.13051087
3280,2027,91941,Electric Vehicles,0.49710249
3281,2027,91942,Electric Vehicles,0.25484838
3282,2027,91945,Electric Vehicles,0.09920425
3283,2027,91948,Electric Vehicles,0.00127398
3284,2027,91950,Electric Vehicles,0.12733603
3285,2027,91962,Electric Vehicles,0.017494
3286,2027,91963,Electric Vehicles,0.00113676
3287,2027,91977,Electric Vehicles,0.25270626
3288,2027,91978,Electric Vehicles,0.04608768
3289,2027,91980,Electric Vehicles,0.00433464
3290,2027,92003,Electric Vehicles,0.12403574
3291,2027,92004,Electric Vehicles,0.02031766
3292,2027,92007,Electric Vehicles,0.39606123
3293,2027,92008,Electric Vehicles,0.72000784
3294,2027,92009,Electric Vehicles,1.6500074
3295,2027,92010,Electric Vehicles,1.60639765
3296,2027,92011,Electric Vehicles,1.63035785
3297,2027,92014,Electric Vehicles,0.90606168
3298,2027,92019,Electric Vehicles,0.30988859
3299,2027,92020,Electric Vehicles,0.25902849
3300,2027,92021,Electric Vehicles,0.2796674
3301,2027,92024,Electric Vehicles,1.89460994
3302,2027,92025,Electric Vehicles,0.36507795
3303,2027,92026,Electric Vehicles,0.43187811
3304,2027,92027,Electric Vehicles,0.35145269
3305,2027,92028,Electric Vehicles,0.46008963
3306,2027,92029,Electric Vehicles,0.42787433
3307,2027,92036,Electric Vehicles,0.0192842
3308,2027,92037,Electric Vehicles,1.82943251
3309,2027,92040,Electric Vehicles,0.23211051
3310,2027,92054,Electric Vehicles,0.41730616
3311,2027,92055,Electric Vehicles,0.00650724
3312,2027,92056,Electric Vehicles,0.50571901
3313,2027,92057,Electric Vehicles,0.56306851
3314,2027,92058,Electric Vehicles,0.25950596
3315,2027,92059,Electric Vehicles,0.00815907
3316,2027,92060,Electric Vehicles,0.00477278
3317,2027,92061,Electric Vehicles,0.01979512
3318,2027,92064,Electric Vehicles,1.01017844
3319,2027,92065,Electric Vehicles,0.3822759
3320,2027,92066,Electric Vehicles,0
3321,2027,92067,Electric Vehicles,0.81798258
3322,2027,92068,Electric Vehicles,0
3323,2027,92069,Electric Vehicles,0.45248234
3324,2027,92070,Electric Vehicles,0.00488122
3325,2027,92071,Electric Vehicles,0.37857363
3326,2027,92072,Electric Vehicles,0.00804904
3327,2027,92075,Electric Vehicles,0.50731651
3328,2027,92078,Electric Vehicles,1.14582536
3329,2027,92081,Electric Vehicles,0.00754658
3330,2027,92082,Electric Vehicles,0.2481128
3331,2027,92083,Electric Vehicles,0.1996678
3332,2027,92084,Electric Vehicles,0.43248425
3333,2027,92085,Electric Vehicles,0.00293227
3334,2027,92086,Electric Vehicles,0.01317239
3335,2027,92091,Electric Vehicles,0.28871788
3336,2027,92092,Electric Vehicles,0.00768478
3337,2027,92093,Electric Vehicles,0.23151437
3338,2027,92096,Electric Vehicles,0.00731202
3339,2027,92101,Electric Vehicles,0.77101388
3340,2027,92102,Electric Vehicles,0.24086534
3341,2027,92103,Electric Vehicles,0.81568731
3342,2027,92104,Electric Vehicles,0.55862831
3343,2027,92105,Electric Vehicles,0.17169511
3344,2027,92106,Electric Vehicles,0.56348676
3345,2027,92107,Electric Vehicles,0.55147234
3346,2027,92108,Electric Vehicles,0.33313807
3347,2027,92109,Electric Vehicles,0.8508243
3348,2027,92110,Electric Vehicles,0.36230569
3349,2027,92111,Electric Vehicles,0.46772767
3350,2027,92112,Electric Vehicles,0.04911016
3351,2027,92113,Electric Vehicles,0.16077529
3352,2027,92114,Electric Vehicles,0.17692748
3353,2027,92115,Electric Vehicles,0.40795388
3354,2027,92116,Electric Vehicles,0.45163844
3355,2027,92117,Electric Vehicles,0.63042345
3356,2027,92118,Electric Vehicles,1.10588741
3357,2027,92119,Electric Vehicles,0.2376181
3358,2027,92120,Electric Vehicles,0.46184541
3359,2027,92121,Electric Vehicles,0.30930658
3360,2027,92122,Electric Vehicles,0.78301699
3361,2027,92123,Electric Vehicles,0.63713726
3362,2027,92124,Electric Vehicles,0.35890339
3363,2027,92126,Electric Vehicles,0.82132841
3364,2027,92127,Electric Vehicles,1.76727711
3365,2027,92128,Electric Vehicles,0.82675753
3366,2027,92129,Electric Vehicles,1.10925294
3367,2027,92130,Electric Vehicles,2.38113012
3368,2027,92131,Electric Vehicles,1.06542081
3369,2027,92132,Electric Vehicles,0
3370,2027,92136,Electric Vehicles,0.00426899
3371,2027,92139,Electric Vehicles,0.08380654
3372,2027,92145,Electric Vehicles,0.0021984
3373,2027,92152,Electric Vehicles,0.00189577
3374,2027,92154,Electric Vehicles,0.31389801
3375,2027,92158,Electric Vehicles,0
3376,2027,92161,Electric Vehicles,0
3377,2027,92173,Electric Vehicles,0.0496821
3378,2027,92179,Electric Vehicles,0
3379,2027,92182,Electric Vehicles,0.02101609
3380,2027,92199,Electric Vehicles,0
3381,2027,92536,Electric Vehicles,0.00083107
3382,2027,92624,Electric Vehicles,0.20617547
3383,2027,92629,Electric Vehicles,1.07180454
3384,2027,92651,Electric Vehicles,0.22573808
3385,2027,92653,Electric Vehicles,0.59522589
3386,2027,92656,Electric Vehicles,0.18189656
3387,2027,92672,Electric Vehicles,1.62754384
3388,2027,92673,Electric Vehicles,1.45446162
3389,2027,92674,Electric Vehicles,0.01585064
3390,2027,92675,Electric Vehicles,1.02628466
3391,2027,92676,Electric Vehicles,0.10055823
3392,2027,92677,Electric Vehicles,2.06800982
3393,2027,92679,Electric Vehicles,0.44628522
3394,2027,92688,Electric Vehicles,0.1432206
3395,2027,92690,Electric Vehicles,0.02057554
3396,2027,92691,Electric Vehicles,0.29275708
3397,2027,92692,Electric Vehicles,0.47024966
3398,2027,92693,Electric Vehicles,0.00483322
3399,2027,92694,Electric Vehicles,1.69221268
3400,2027,92697,Electric Vehicles,0.04978782
3401,2028,91901,Electric Vehicles,0.20088769
3402,2028,91902,Electric Vehicles,0.25014083
3403,2028,91905,Electric Vehicles,0.00288213
3404,2028,91906,Electric Vehicles,0.01740418
3405,2028,91910,Electric Vehicles,0.39315335
3406,2028,91911,Electric Vehicles,0.2900526
3407,2028,91913,Electric Vehicles,0.51615841
3408,2028,91914,Electric Vehicles,0.36006082
3409,2028,91915,Electric Vehicles,0.36406726
3410,2028,91916,Electric Vehicles,0.00792659
3411,2028,91917,Electric Vehicles,0.01008389
3412,2028,91931,Electric Vehicles,0
3413,2028,91932,Electric Vehicles,0.15237126
3414,2028,91934,Electric Vehicles,0.00379753
3415,2028,91935,Electric Vehicles,0.14373567
3416,2028,91941,Electric Vehicles,0.54882442
3417,2028,91942,Electric Vehicles,0.2780459
3418,2028,91945,Electric Vehicles,0.10793374
3419,2028,91948,Electric Vehicles,0.00137178
3420,2028,91950,Electric Vehicles,0.13848058
3421,2028,91962,Electric Vehicles,0.01941152
3422,2028,91963,Electric Vehicles,0.00120774
3423,2028,91977,Electric Vehicles,0.27603195
3424,2028,91978,Electric Vehicles,0.05063439
3425,2028,91980,Electric Vehicles,0.00538683
3426,2028,92003,Electric Vehicles,0.13827631
3427,2028,92004,Electric Vehicles,0.0218565
3428,2028,92007,Electric Vehicles,0.44440669
3429,2028,92008,Electric Vehicles,0.80483612
3430,2028,92009,Electric Vehicles,1.86175202
3431,2028,92010,Electric Vehicles,1.80735512
3432,2028,92011,Electric Vehicles,1.83719793
3433,2028,92014,Electric Vehicles,1.00366851
3434,2028,92019,Electric Vehicles,0.33852419
3435,2028,92020,Electric Vehicles,0.28095525
3436,2028,92021,Electric Vehicles,0.30422054
3437,2028,92024,Electric Vehicles,2.12217142
3438,2028,92025,Electric Vehicles,0.40034685
3439,2028,92026,Electric Vehicles,0.47263025
3440,2028,92027,Electric Vehicles,0.3834715
3441,2028,92028,Electric Vehicles,0.50659551
3442,2028,92029,Electric Vehicles,0.47433689
3443,2028,92036,Electric Vehicles,0.02089458
3444,2028,92037,Electric Vehicles,2.02462427
3445,2028,92040,Electric Vehicles,0.25323889
3446,2028,92054,Electric Vehicles,0.46015714
3447,2028,92055,Electric Vehicles,0.00690122
3448,2028,92056,Electric Vehicles,0.55659061
3449,2028,92057,Electric Vehicles,0.62348851
3450,2028,92058,Electric Vehicles,0.28612237
3451,2028,92059,Electric Vehicles,0.00870127
3452,2028,92060,Electric Vehicles,0.00511346
3453,2028,92061,Electric Vehicles,0.02126546
3454,2028,92064,Electric Vehicles,1.12094186
3455,2028,92065,Electric Vehicles,0.42028737
3456,2028,92066,Electric Vehicles,0
3457,2028,92067,Electric Vehicles,0.89841642
3458,2028,92068,Electric Vehicles,0
3459,2028,92069,Electric Vehicles,0.49973135
3460,2028,92070,Electric Vehicles,0.00522638
3461,2028,92071,Electric Vehicles,0.41474899
3462,2028,92072,Electric Vehicles,0.00887136
3463,2028,92075,Electric Vehicles,0.56699189
3464,2028,92078,Electric Vehicles,1.29109676
3465,2028,92081,Electric Vehicles,0.00825911
3466,2028,92082,Electric Vehicles,0.27261997
3467,2028,92083,Electric Vehicles,0.21896643
3468,2028,92084,Electric Vehicles,0.47600594
3469,2028,92085,Electric Vehicles,0.00318977
3470,2028,92086,Electric Vehicles,0.01473234
3471,2028,92091,Electric Vehicles,0.31672189
3472,2028,92092,Electric Vehicles,0.00843918
3473,2028,92093,Electric Vehicles,0.23996472
3474,2028,92096,Electric Vehicles,0.00755366
3475,2028,92101,Electric Vehicles,0.853667
3476,2028,92102,Electric Vehicles,0.26407673
3477,2028,92103,Electric Vehicles,0.91363204
3478,2028,92104,Electric Vehicles,0.61908342
3479,2028,92105,Electric Vehicles,0.18734544
3480,2028,92106,Electric Vehicles,0.62998701
3481,2028,92107,Electric Vehicles,0.61346782
3482,2028,92108,Electric Vehicles,0.37044224
3483,2028,92109,Electric Vehicles,0.94639153
3484,2028,92110,Electric Vehicles,0.40202723
3485,2028,92111,Electric Vehicles,0.51441754
3486,2028,92112,Electric Vehicles,0.05500851
3487,2028,92113,Electric Vehicles,0.1756286
3488,2028,92114,Electric Vehicles,0.19264917
3489,2028,92115,Electric Vehicles,0.44767644
3490,2028,92116,Electric Vehicles,0.49975361
3491,2028,92117,Electric Vehicles,0.69493896
3492,2028,92118,Electric Vehicles,1.24181449
3493,2028,92119,Electric Vehicles,0.26067029
3494,2028,92120,Electric Vehicles,0.51300391
3495,2028,92121,Electric Vehicles,0.3486668
3496,2028,92122,Electric Vehicles,0.87390167
3497,2028,92123,Electric Vehicles,0.71507417
3498,2028,92124,Electric Vehicles,0.39725564
3499,2028,92126,Electric Vehicles,0.90724647
3500,2028,92127,Electric Vehicles,1.99239952
3501,2028,92128,Electric Vehicles,0.91764058
3502,2028,92129,Electric Vehicles,1.24135506
3503,2028,92130,Electric Vehicles,2.66533532
3504,2028,92131,Electric Vehicles,1.19586437
3505,2028,92132,Electric Vehicles,0
3506,2028,92136,Electric Vehicles,0.0046393
3507,2028,92139,Electric Vehicles,0.09128582
3508,2028,92145,Electric Vehicles,0.00249633
3509,2028,92152,Electric Vehicles,0.00199863
3510,2028,92154,Electric Vehicles,0.34338225
3511,2028,92158,Electric Vehicles,0
3512,2028,92161,Electric Vehicles,0
3513,2028,92173,Electric Vehicles,0.05402595
3514,2028,92179,Electric Vehicles,0
3515,2028,92182,Electric Vehicles,0.02322317
3516,2028,92199,Electric Vehicles,0
3517,2028,92536,Electric Vehicles,0.0008868
3518,2028,92624,Electric Vehicles,0.2316722
3519,2028,92629,Electric Vehicles,1.21135869
3520,2028,92651,Electric Vehicles,0.24802985
3521,2028,92653,Electric Vehicles,0.66588715
3522,2028,92656,Electric Vehicles,0.20498114
3523,2028,92672,Electric Vehicles,1.8271199
3524,2028,92673,Electric Vehicles,1.63433295
3525,2028,92674,Electric Vehicles,0.01767493
3526,2028,92675,Electric Vehicles,1.15761139
3527,2028,92676,Electric Vehicles,0.11471741
3528,2028,92677,Electric Vehicles,2.32994773
3529,2028,92679,Electric Vehicles,0.49811813
3530,2028,92688,Electric Vehicles,0.16069721
3531,2028,92690,Electric Vehicles,0.02310822
3532,2028,92691,Electric Vehicles,0.32735816
3533,2028,92692,Electric Vehicles,0.52706386
3534,2028,92693,Electric Vehicles,0.00532756
3535,2028,92694,Electric Vehicles,1.88670341
3536,2028,92697,Electric Vehicles,0.05341447
3537,2029,91901,Electric Vehicles,0.21774065
3538,2029,91902,Electric Vehicles,0.27225994
3539,2029,91905,Electric Vehicles,0.00306771
3540,2029,91906,Electric Vehicles,0.01867901
3541,2029,91910,Electric Vehicles,0.42348872
3542,2029,91911,Electric Vehicles,0.31142737
3543,2029,91913,Electric Vehicles,0.56865675
3544,2029,91914,Electric Vehicles,0.39615746
3545,2029,91915,Electric Vehicles,0.39961669
3546,2029,91916,Electric Vehicles,0.00839278
3547,2029,91917,Electric Vehicles,0.01077733
3548,2029,91931,Electric Vehicles,0
3549,2029,91932,Electric Vehicles,0.16431518
3550,2029,91934,Electric Vehicles,0.00400973
3551,2029,91935,Electric Vehicles,0.15599368
3552,2029,91941,Electric Vehicles,0.5969659
3553,2029,91942,Electric Vehicles,0.29917042
3554,2029,91945,Electric Vehicles,0.1158227
3555,2029,91948,Electric Vehicles,0.00145853
3556,2029,91950,Electric Vehicles,0.14852798
3557,2029,91962,Electric Vehicles,0.02120815
3558,2029,91963,Electric Vehicles,0.00126848
3559,2029,91977,Electric Vehicles,0.29728157
3560,2029,91978,Electric Vehicles,0.05482048
3561,2029,91980,Electric Vehicles,0.00652286
3562,2029,92003,Electric Vehicles,0.15173098
3563,2029,92004,Electric Vehicles,0.02321634
3564,2029,92007,Electric Vehicles,0.49018188
3565,2029,92008,Electric Vehicles,0.88519095
3566,2029,92009,Electric Vehicles,2.06372463
3567,2029,92010,Electric Vehicles,1.9981722
3568,2029,92011,Electric Vehicles,2.03408622
3569,2029,92014,Electric Vehicles,1.09312044
3570,2029,92019,Electric Vehicles,0.36466339
3571,2029,92020,Electric Vehicles,0.30067054
3572,2029,92021,Electric Vehicles,0.32641611
3573,2029,92024,Electric Vehicles,2.3368015
3574,2029,92025,Electric Vehicles,0.43276535
3575,2029,92026,Electric Vehicles,0.50997354
3576,2029,92027,Electric Vehicles,0.41262983
3577,2029,92028,Electric Vehicles,0.54967275
3578,2029,92029,Electric Vehicles,0.51785494
3579,2029,92036,Electric Vehicles,0.02233719
3580,2029,92037,Electric Vehicles,2.20366154
3581,2029,92040,Electric Vehicles,0.27245454
3582,2029,92054,Electric Vehicles,0.4999599
3583,2029,92055,Electric Vehicles,0.00723993
3584,2029,92056,Electric Vehicles,0.60367767
3585,2029,92057,Electric Vehicles,0.68000902
3586,2029,92058,Electric Vehicles,0.31082976
3587,2029,92059,Electric Vehicles,0.00917201
3588,2029,92060,Electric Vehicles,0.00541437
3589,2029,92061,Electric Vehicles,0.02256755
3590,2029,92064,Electric Vehicles,1.22479042
3591,2029,92065,Electric Vehicles,0.45540167
3592,2029,92066,Electric Vehicles,0
3593,2029,92067,Electric Vehicles,0.97075219
3594,2029,92068,Electric Vehicles,0
3595,2029,92069,Electric Vehicles,0.54372386
3596,2029,92070,Electric Vehicles,0.00552774
3597,2029,92071,Electric Vehicles,0.44793294
3598,2029,92072,Electric Vehicles,0.00963303
3599,2029,92075,Electric Vehicles,0.62297844
3600,2029,92078,Electric Vehicles,1.43042625
3601,2029,92081,Electric Vehicles,0.0089112
3602,2029,92082,Electric Vehicles,0.2952402
3603,2029,92083,Electric Vehicles,0.23668957
3604,2029,92084,Electric Vehicles,0.51628903
3605,2029,92085,Electric Vehicles,0.00342145
3606,2029,92086,Electric Vehicles,0.01621296
3607,2029,92091,Electric Vehicles,0.34180679
3608,2029,92092,Electric Vehicles,0.00913489
3609,2029,92093,Electric Vehicles,0.24676076
3610,2029,92096,Electric Vehicles,0.00774674
3611,2029,92101,Electric Vehicles,0.930964
3612,2029,92102,Electric Vehicles,0.28539626
3613,2029,92103,Electric Vehicles,1.00661914
3614,2029,92104,Electric Vehicles,0.67571565
3615,2029,92105,Electric Vehicles,0.20155785
3616,2029,92106,Electric Vehicles,0.69269046
3617,2029,92107,Electric Vehicles,0.67180985
3618,2029,92108,Electric Vehicles,0.40557343
3619,2029,92109,Electric Vehicles,1.03631949
3620,2029,92110,Electric Vehicles,0.43931048
3621,2029,92111,Electric Vehicles,0.55757519
3622,2029,92112,Electric Vehicles,0.06054444
3623,2029,92113,Electric Vehicles,0.18915496
3624,2029,92114,Electric Vehicles,0.20686559
3625,2029,92115,Electric Vehicles,0.48425596
3626,2029,92116,Electric Vehicles,0.54470544
3627,2029,92117,Electric Vehicles,0.75484077
3628,2029,92118,Electric Vehicles,1.36935149
3629,2029,92119,Electric Vehicles,0.28189298
3630,2029,92120,Electric Vehicles,0.56110035
3631,2029,92121,Electric Vehicles,0.38635802
3632,2029,92122,Electric Vehicles,0.95983852
3633,2029,92123,Electric Vehicles,0.78951589
3634,2029,92124,Electric Vehicles,0.43310751
3635,2029,92126,Electric Vehicles,0.98728949
3636,2029,92127,Electric Vehicles,2.20642081
3637,2029,92128,Electric Vehicles,1.00293347
3638,2029,92129,Electric Vehicles,1.36687515
3639,2029,92130,Electric Vehicles,2.93178096
3640,2029,92131,Electric Vehicles,1.3198292
3641,2029,92132,Electric Vehicles,0
3642,2029,92136,Electric Vehicles,0.00497314
3643,2029,92139,Electric Vehicles,0.09805222
3644,2029,92145,Electric Vehicles,0.00278509
3645,2029,92152,Electric Vehicles,0.00208369
3646,2029,92154,Electric Vehicles,0.37028995
3647,2029,92158,Electric Vehicles,0
3648,2029,92161,Electric Vehicles,0
3649,2029,92173,Electric Vehicles,0.05793566
3650,2029,92179,Electric Vehicles,0
3651,2029,92182,Electric Vehicles,0.02523049
3652,2029,92199,Electric Vehicles,0
3653,2029,92536,Electric Vehicles,0.00093553
3654,2029,92624,Electric Vehicles,0.25603282
3655,2029,92629,Electric Vehicles,1.34489041
3656,2029,92651,Electric Vehicles,0.26809117
3657,2029,92653,Electric Vehicles,0.73251602
3658,2029,92656,Electric Vehicles,0.22699533
3659,2029,92672,Electric Vehicles,2.01541415
3660,2029,92673,Electric Vehicles,1.80408083
3661,2029,92674,Electric Vehicles,0.0193969
3662,2029,92675,Electric Vehicles,1.28353508
3663,2029,92676,Electric Vehicles,0.12843735
3664,2029,92677,Electric Vehicles,2.57929897
3665,2029,92679,Electric Vehicles,0.54648977
3666,2029,92688,Electric Vehicles,0.1773306
3667,2029,92690,Electric Vehicles,0.0255191
3668,2029,92691,Electric Vehicles,0.36014602
3669,2029,92692,Electric Vehicles,0.5810414
3670,2029,92693,Electric Vehicles,0.00578554
3671,2029,92694,Electric Vehicles,2.06681085
3672,2029,92697,Electric Vehicles,0.05650381
3673,2030,91901,Electric Vehicles,0.23575815
3674,2030,91902,Electric Vehicles,0.29609334
3675,2030,91905,Electric Vehicles,0.00325741
3676,2030,91906,Electric Vehicles,0.02001045
3677,2030,91910,Electric Vehicles,0.45546124
3678,2030,91911,Electric Vehicles,0.33377275
3679,2030,91913,Electric Vehicles,0.62645354
3680,2030,91914,Electric Vehicles,0.43575709
3681,2030,91915,Electric Vehicles,0.43850975
3682,2030,91916,Electric Vehicles,0.00886483
3683,2030,91917,Electric Vehicles,0.01149887
3684,2030,91931,Electric Vehicles,0
3685,2030,91932,Electric Vehicles,0.17694185
3686,2030,91934,Electric Vehicles,0.00422476
3687,2030,91935,Electric Vehicles,0.16913216
3688,2030,91941,Electric Vehicles,0.64872984
3689,2030,91942,Electric Vehicles,0.32141775
3690,2030,91945,Electric Vehicles,0.12406462
3691,2030,91948,Electric Vehicles,0.00154755
3692,2030,91950,Electric Vehicles,0.15900138
3693,2030,91962,Electric Vehicles,0.02315532
3694,2030,91963,Electric Vehicles,0.00132879
3695,2030,91977,Electric Vehicles,0.31966027
3696,2030,91978,Electric Vehicles,0.05927773
3697,2030,91980,Electric Vehicles,0.00793838
3698,2030,92003,Electric Vehicles,0.16642097
3699,2030,92004,Electric Vehicles,0.0246061
3700,2030,92007,Electric Vehicles,0.54005376
3701,2030,92008,Electric Vehicles,0.97308311
3702,2030,92009,Electric Vehicles,2.28540575
3703,2030,92010,Electric Vehicles,2.20667008
3704,2030,92011,Electric Vehicles,2.24975825
3705,2030,92014,Electric Vehicles,1.18722993
3706,2030,92019,Electric Vehicles,0.39224933
3707,2030,92020,Electric Vehicles,0.32117265
3708,2030,92021,Electric Vehicles,0.34961301
3709,2030,92024,Electric Vehicles,2.56973445
3710,2030,92025,Electric Vehicles,0.46724062
3711,2030,92026,Electric Vehicles,0.54953485
3712,2030,92027,Electric Vehicles,0.44333017
3713,2030,92028,Electric Vehicles,0.5958222
3714,2030,92029,Electric Vehicles,0.56498184
3715,2030,92036,Electric Vehicles,0.02383211
3716,2030,92037,Electric Vehicles,2.39221041
3717,2030,92040,Electric Vehicles,0.29266046
3718,2030,92054,Electric Vehicles,0.54271073
3719,2030,92055,Electric Vehicles,0.00757846
3720,2030,92056,Electric Vehicles,0.65407703
3721,2030,92057,Electric Vehicles,0.74113339
3722,2030,92058,Electric Vehicles,0.33735311
3723,2030,92059,Electric Vehicles,0.00964674
3724,2030,92060,Electric Vehicles,0.00572334
3725,2030,92061,Electric Vehicles,0.02390702
3726,2030,92064,Electric Vehicles,1.33725436
3727,2030,92065,Electric Vehicles,0.49292081
3728,2030,92066,Electric Vehicles,0
3729,2030,92067,Electric Vehicles,1.04539806
3730,2030,92068,Electric Vehicles,0
3731,2030,92069,Electric Vehicles,0.59110213
3732,2030,92070,Electric Vehicles,0.00583226
3733,2030,92071,Electric Vehicles,0.48313735
3734,2030,92072,Electric Vehicles,0.01045253
3735,2030,92075,Electric Vehicles,0.68339864
3736,2030,92078,Electric Vehicles,1.5846806
3737,2030,92081,Electric Vehicles,0.00960161
3738,2030,92082,Electric Vehicles,0.3193904
3739,2030,92083,Electric Vehicles,0.25551415
3740,2030,92084,Electric Vehicles,0.55940713
3741,2030,92085,Electric Vehicles,0.00366362
3742,2030,92086,Electric Vehicles,0.01783975
3743,2030,92091,Electric Vehicles,0.36760209
3744,2030,92092,Electric Vehicles,0.00987648
3745,2030,92093,Electric Vehicles,0.25314445
3746,2030,92096,Electric Vehicles,0.00792731
3747,2030,92101,Electric Vehicles,1.01453577
3748,2030,92102,Electric Vehicles,0.30803852
3749,2030,92103,Electric Vehicles,1.10844055
3750,2030,92104,Electric Vehicles,0.73702206
3751,2030,92105,Electric Vehicles,0.21647417
3752,2030,92106,Electric Vehicles,0.76075522
3753,2030,92107,Electric Vehicles,0.73518067
3754,2030,92108,Electric Vehicles,0.44382129
3755,2030,92109,Electric Vehicles,1.13401253
3756,2030,92110,Electric Vehicles,0.47978657
3757,2030,92111,Electric Vehicles,0.6037259
3758,2030,92112,Electric Vehicles,0.06654141
3759,2030,92113,Electric Vehicles,0.20339631
3760,2030,92114,Electric Vehicles,0.2217188
3761,2030,92115,Electric Vehicles,0.52320208
3762,2030,92116,Electric Vehicles,0.59322285
3763,2030,92117,Electric Vehicles,0.81912713
3764,2030,92118,Electric Vehicles,1.50682637
3765,2030,92119,Electric Vehicles,0.30447594
3766,2030,92120,Electric Vehicles,0.61336128
3767,2030,92121,Electric Vehicles,0.4281035
3768,2030,92122,Electric Vehicles,1.0536094
3769,2030,92123,Electric Vehicles,0.8717081
3770,2030,92124,Electric Vehicles,0.47183139
3771,2030,92126,Electric Vehicles,1.07351692
3772,2030,92127,Electric Vehicles,2.44044556
3773,2030,92128,Electric Vehicles,1.09539433
3774,2030,92129,Electric Vehicles,1.50455841
3775,2030,92130,Electric Vehicles,3.21884358
3776,2030,92131,Electric Vehicles,1.45555486
3777,2030,92132,Electric Vehicles,0
3778,2030,92136,Electric Vehicles,0.00532088
3779,2030,92139,Electric Vehicles,0.10512451
3780,2030,92145,Electric Vehicles,0.00310867
3781,2030,92152,Electric Vehicles,0.0021653
3782,2030,92154,Electric Vehicles,0.39868459
3783,2030,92158,Electric Vehicles,0
3784,2030,92161,Electric Vehicles,0
3785,2030,92173,Electric Vehicles,0.06200245
3786,2030,92179,Electric Vehicles,0
3787,2030,92182,Electric Vehicles,0.02733503
3788,2030,92199,Electric Vehicles,0
3789,2030,92536,Electric Vehicles,0.00098508
3790,2030,92624,Electric Vehicles,0.28289874
3791,2030,92629,Electric Vehicles,1.49194226
3792,2030,92651,Electric Vehicles,0.28880091
